"","P","pm2","Alder","B.Ar","EL.Kar","EL.Kar.Original","O.Karak","O.Karak_num","BLEnergikWh","MatValg","MatValg_num","Oms.Typ","BolType","AntEiendom","EiendomAreal","VannkantGL","VegkantGL","RegLBE","RegGrunnforur","RegKulturEiendom","RegGrunnerverv","TotBoliger","BRA.Bolig","BRA.Annet","BRA.Tot","BebygdAreal","RegKulturByg","Etasje","Lopenr","Bruksareal.Enhet","AntallRom","AntallBad","AntallWC","PrivatEid","HarHeis","Etasje_num","EtasjeSeksjon","Kjokken","VannKode","Vannforsyning","AvlopsKode","Avlop","DokumentAr","YearQuarter","DokumentDato","Matrikkel","Knr","Gnr","Bnr","Snr","Bygningsnummer.x","GateAdresse","EiendomAdressegatenavn","EiendomAdressehusnr","EiendomAdressebokstav","BruksEnhetsNummer","Postnummer","Bygningskategori","Dokumentnr","Bygningstype","Anvendelse","Naeringsgruppe","Andelsnummer","InternIdBruksenhet","dist_cbd_km","geom"
"44",3375000,9024.06417112299,10,2010,5,"C","Red",1,138.78,"Tre",4,"Fritt salg","Rekkehus/kjede",1,"1292.8",0,0,0,0,0,0,4,374,"0.0","374.0","0.0",0,1,1,116,6,2,2,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q1",2020-03-02 01:00:00,"4624/36/167/3",4624,36,167,"3",25376226,"Skeisstøa 53 C","skeisstøa",53,"C","H0101","5217","Småhus",2174301,"Andre småhus m/3 boliger el fl","Bolig","Bolig",7,2361537,25.42,c(-30674.26, 6708943.56)
"45",2975000,7954.54545454545,10,2010,5,"C","Red",1,138.78,"Tre",4,"Fritt salg","Blokkleilighet",1,"1292.8",0,0,0,0,0,0,4,374,"0.0","374.0","0.0",0,1,1,116,6,2,2,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-10-21 02:00:00,"4624/36/167/4",4624,36,167,"4",25376226,"Skeisstøa 53 C","skeisstøa",53,"B","H0101","5217","Småhus",3213426,"Andre småhus m/3 boliger el fl","Bolig","Bolig",4,2361544,25.42,c(-30674.26, 6708943.56)
"46",2250000,9955.75221238938,8,2012,5,"C","Red",1,134.6,"Tre",4,"Fritt salg","Annet",1,"2697.0",0,0,0,0,0,0,2,226,"0.0","226.0","91.0",0,1,1,91,4,1,1,1,0,1,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-06-10 02:00:00,"4631/196/145/6",4631,196,145,"6",300259399,"Midtgardshøgda 14 C","midtgardshøgda",14,"B","H0101","5915","Småhus",2575989,"Tomannsbolig, vertikaldelt","Bolig","Bolig",6,6096845,20.81,c(-26384.53, 6754355.87)
"47",3060000,13539.8230088496,7,2012,5,"C","Red",1,134.6,"Tre",4,"Fritt salg","Blokkleilighet",1,"2697.0",0,0,0,0,0,0,2,226,"0.0","226.0","91.0",0,1,1,135,4,1,1,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q2",2019-05-09 02:00:00,"4631/196/145/7",4631,196,145,"7",300259399,"Midtgardshøgda 14 C","midtgardshøgda",14,"C","H0101","5915","Småhus",530953,"Tomannsbolig, vertikaldelt","Bolig","Bolig",9,6096848,20.81,c(-26384.53, 6754355.87)
"48",3050000,2172.36467236467,12,2010,4,"D","Red",1,148.11,"Tre",4,"Fritt salg","Blokkleilighet",1,"8436.3",1,0,0,0,0,0,12,1404,"0.0","1404.0","620.0",0,2,1,74,3,1,1,1,1,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q4",2022-12-13 01:00:00,"4624/63/477/5",4624,63,477,"5",300048078,"Solstrandvegen 11 I","solstrandvegen",11,"E","H0101","5200","Boligblokker",1413220,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",3,5011932,24.46,c(-26943.68, 6710398.58)
"49",3115000,30242.7184466019,9,2013,6,"B","Red",1,113.98,"Tre",4,"Fritt salg","Tomannsbolig",1,"1165.0",0,0,0,0,0,0,1,103,"0.0","103.0","81.0",0,1,1,103,4,1,2,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-01-17 01:00:00,"4626/26/330/2",4626,26,330,"2",300368872,"Breivikskorane 60","breivikskorane",60,NA,"H0101","5363","Småhus",58117,"Tomannsbolig, vertikaldelt","Bolig","Bolig",6,6286061,18.53,c(-49473.59, 6740578.39)
"50",2700000,6235.56581986143,41,1981,1,"G","Orange",2,451.79,"Tre",4,"Fritt salg","Blokkleilighet",1,"676.7",0,0,0,0,0,0,3,433,"0.0","433.0","170.0",0,1,1,80,3,1,1,1,0,3,"Loft","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-08-15 02:00:00,"4627/7/587/3",4627,7,587,"3",13603219,"Holmedalen 30 D","holmedalen",30,"C","H0101","5300","Småhus",891090,"Andre småhus m/3 boliger el fl","Bolig","Bolig",7,107551,6.02,c(-37467.28, 6736913.55)
"51",2630000,6848.95833333333,7,2012,4,"D","Orange",2,124.91,"Tre",4,"Fritt salg","Blokkleilighet",1,"2324.7",0,0,0,0,0,0,4,384,"0.0","384.0","146.0",0,1,2,73,3,1,1,1,0,1,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q4",2019-12-03 01:00:00,"4631/137/333/2",4631,137,333,"2",300305154,"Stølen 28 D","stølen",28,"B","H0102","5911","Boligblokker",1448908,"Andre småhus m/3 boliger el fl","Bolig","Bolig",3,6177065,18.96,c(-32870.11, 6753266.76)
"52",2550000,6640.625,8,2012,4,"D","Orange",2,124.91,"Tre",4,"Fritt salg","Annet",1,"2324.7",0,0,0,0,0,0,4,384,"0.0","384.0","146.0",0,1,1,73,3,1,1,1,0,1,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-04-27 02:00:00,"4631/137/333/1",4631,137,333,"1",300305154,"Stølen 28 D","stølen",28,"A","H0102","5911","Boligblokker",2380118,"Andre småhus m/3 boliger el fl","Bolig","Bolig",5,6177064,18.96,c(-32870.11, 6753266.76)
"53",3990000,33529.4117647059,26,1996,4,"D","Orange",2,199.76,"Tre",4,"Fritt salg","Frittliggende enebolig",1,"4269.6",1,0,0,0,0,0,1,119,"0.0","119.0","0.0",0,1,1,119,6,2,2,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-09-30 02:00:00,"4631/134/359/2",4631,134,359,"2",19228452,"Løhøyen 17","løhøyen",17,NA,"H0101","5911","Småhus",1097779,"Tomannsbolig, vertikaldelt","Bolig","Bolig",10,2198696,20.95,c(-34551.11, 6755117.26)
"54",2775000,13470.8737864078,18,2002,4,"D","Orange",2,173.81,"Tre",4,"Fritt salg","Tomannsbolig",1,"773.7",0,0,0,0,0,0,2,206,"0.0","206.0","0.0",0,1,1,103,4,1,2,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-08-05 02:00:00,"4624/65/122/1",4624,65,122,"1",21715360,"Hesthaugen 78 A","hesthaugen",78,"A","H0101","5211","Småhus",2831350,"Våningshus, tomannsb./vertikal.","Bolig","Bolig",7,2357685,23.73,c(-26183.96, 6711324.93)
"55",3700000,27407.4074074074,13,2009,5,"C","Orange",2,140.17,"Betong",1,"Fritt salg","Rekkehus/kjede",1,"1067.9",1,0,0,0,0,0,1,135,"0.0","135.0","0.0",0,1,1,135,6,2,2,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q4",2022-10-25 02:00:00,"4631/185/331/7",4631,185,331,"7",23986582,"Orresteinen 3 G","orresteinen",3,"G","H0101","5916","Småhus",1203501,"Rekkehus","Bolig","Bolig",5,2215006,18.26,c(-31867.69, 6752583.18)
"56",3130000,27217.3913043478,13,2008,5,"C","Orange",2,157.37,"Tre",4,"Fritt salg","Rekkehus/kjede",1,"6259.8",1,0,0,0,0,0,1,115,"0.0","115.0","0.0",0,1,1,115,5,2,2,1,0,2,"Hovedetasje","Kjøkken",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2021,"2021Q3",2021-08-10 02:00:00,"4626/27/598/14",4626,27,598,"14",300001526,"Valderhaug 37","valderhaug",37,NA,"H0101","5363","Småhus",972428,"Rekkehus","Bolig","Bolig",8,1041794,18.28,c(-49894.81, 6738217.36)
"57",2720000,6476.19047619048,31,1988,4,"D","Orange",2,205,"Tre",4,"Fritt salg","Blokkleilighet",1,"285.0",0,0,0,0,0,0,4,420,"0.0","420.0","0.0",0,2,1,95,4,1,1,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q1",2019-03-06 01:00:00,"4624/55/244/2",4624,55,244,"2",9781366,"Prestegardskogen 80","prestegardskogen",80,NA,"H0201","5210","Småhus",272655,"Andre småhus m/3 boliger el fl","Bolig","Bolig",8,2322727,22.37,c(-27561.55, 6712409.55)
"58",2335288,5560.20952380952,32,1988,4,"D","Orange",2,205,"Tre",4,"Fritt salg","Blokkleilighet",1,"285.0",0,0,0,0,0,0,4,420,"0.0","420.0","0.0",0,1,1,80,3,1,1,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-06-19 02:00:00,"4624/55/244/1",4624,55,244,"1",9781366,"Prestegardskogen 80","prestegardskogen",78,NA,"H0201","5210","Småhus",2621842,"Andre småhus m/3 boliger el fl","Bolig","Bolig",4,2322723,22.37,c(-27561.55, 6712409.55)
"59",2300000,9583.33333333333,7,2013,6,"B","Orange",2,130.91,"Tre",4,"Fritt salg","Blokkleilighet",1,"1656.4",1,0,0,0,0,0,4,240,"0.0","240.0","132.0",0,2,1,60,3,1,1,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q1",2020-01-10 01:00:00,"4624/44/18/4",4624,44,18,"4",300344357,"Kjeldevegen 4 G","kjeldevegen",4,"F","H0101","5208","Småhus",1970035,"Andre småhus m/3 boliger el fl","Bolig","Bolig",8,6244611,27.86,c(-30243.58, 6706516.63)
"60",2450000,10208.3333333333,8,2013,6,"B","Orange",2,130.91,"Tre",4,"Fritt salg","Blokkleilighet",1,"1656.4",1,0,0,0,0,0,4,240,"0.0","240.0","132.0",0,2,1,60,3,1,1,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-04-13 02:00:00,"4624/44/18/3",4624,44,18,"3",300344357,"Kjeldevegen 4 G","kjeldevegen",4,"H","H0101","5208","Småhus",420531,"Andre småhus m/3 boliger el fl","Bolig","Bolig",6,6244613,27.86,c(-30243.58, 6706516.63)
"61",2380000,7125.74850299401,10,2012,4,"D","Orange",2,147.71,"Betong",1,"Fritt salg","Annet",1,"3019.2",0,1,0,0,0,0,6,334,"0.0","334.0","190.0",0,1,1,51,2,1,1,1,0,1,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-06-21 02:00:00,"4627/4/135/5",4627,4,135,"5",300271461,"Vardane 15 A","vardane",15,"C","U0101","5306","Boligblokker",670366,"Andre småhus m/3 boliger el fl","Bolig","Bolig",4,6117296,8.6,c(-36761.39, 6741508.18)
"62",2500000,7485.02994011976,8,2012,4,"D","Orange",2,147.71,"Betong",1,"Fritt salg","Blokkleilighet",1,"3019.2",0,1,0,0,0,0,6,334,"0.0","334.0","190.0",0,1,1,61,3,1,1,1,0,1,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-12-01 01:00:00,"4627/4/135/7",4627,4,135,"7",300271461,"Vardane 15 A","vardane",15,"A","U0101","5306","Boligblokker",3414818,"Andre småhus m/3 boliger el fl","Bolig","Bolig",6,6117294,8.6,c(-36761.39, 6741508.18)
"63",3920000,9289.09952606635,19,2003,6,"B","Yellow",3,131.35,"Tre",4,"Fritt salg","Blokkleilighet",1,"1282.9",0,0,0,0,0,0,4,422,"0.0","422.0","0.0",0,1,1,121,5,1,1,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q4",2022-10-24 02:00:00,"4624/8/482/4",4624,8,482,"4",21714208,"Eikhaugvegen 48 D","eikhaugvegen",48,"D","H0101","5212","Småhus",1198535,"Andre småhus m/3 boliger el fl","Bolig","Bolig",14,2357457,18.56,c(-27156.29, 6716413.29)
"64",4100000,36936.9369369369,13,2008,5,"C","Red",1,139.96,"Tre",4,"Fritt salg","Tomannsbolig",1,"834.8",0,0,0,0,0,0,1,111,"0.0","111.0","1.0",0,1,1,111,5,2,2,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q4",2021-11-19 01:00:00,"4624/61/138/1",4624,61,138,"1",21725749,"Hjellevegen 80 A","hjellevegen",80,"A","H0101","5211","Småhus",1459680,"Tomannsbolig, vertikaldelt","Bolig","Bolig",6,6215641,22.99,c(-26226.85, 6712082.05)
"65",2100000,6907.8947368421,5,2014,6,"B","Red",1,111.19,"Tre",4,"Fritt salg","Blokkleilighet",1,"3427.1",0,0,0,0,0,0,4,304,"0.0","304.0","184.0",0,1,1,75,3,1,1,1,0,1,"Underetasje","Kjøkken",3,"Privat innlagt",2,"Privat kloakk",2019,"2019Q2",2019-05-03 02:00:00,"4624/72/34/6",4624,72,34,"6",300407881,"Eidsvegen 65 A","eidsvegen",65,"D","H0101","5211","Småhus",501131,"Andre småhus m/3 boliger el fl","Bolig","Bolig",4,6354844,22.67,c(-23486.72, 6713320.89)
"66",2290000,7532.8947368421,7,2014,6,"B","Red",1,111.19,"Tre",4,"Fritt salg","Blokkleilighet",1,"3427.1",0,0,0,0,0,0,4,304,"0.0","304.0","184.0",0,1,1,77,3,1,1,1,0,2,"Hovedetasje","Kjøkken",3,"Privat innlagt",2,"Privat kloakk",2021,"2021Q3",2021-07-19 02:00:00,"4624/72/34/7",4624,72,34,"7",300407881,"Eidsvegen 65 A","eidsvegen",65,"A","H0101","5211","Småhus",888496,"Andre småhus m/3 boliger el fl","Bolig","Bolig",4,6354841,22.67,c(-23486.72, 6713320.89)
"67",2300000,7565.78947368421,5,2014,6,"B","Red",1,111.19,"Tre",4,"Fritt salg","Annet",1,"3427.1",0,0,0,0,0,0,4,304,"0.0","304.0","184.0",0,1,1,77,3,1,1,1,0,2,"Hovedetasje","Kjøkken",3,"Privat innlagt",2,"Privat kloakk",2019,"2019Q2",2019-06-05 02:00:00,"4624/72/34/8",4624,72,34,"8",300407881,"Eidsvegen 65 A","eidsvegen",65,"C","H0101","5211","Småhus",633417,"Andre småhus m/3 boliger el fl","Bolig","Bolig",5,6354843,22.67,c(-23486.72, 6713320.89)
"68",2450000,4313.38028169014,13,2007,4,"D","Red",1,211.34,"Tre",4,"Fritt salg","Blokkleilighet",1,"716.6",0,0,0,0,0,0,8,568,"0.0","568.0","340.0",0,1,1,73,3,1,1,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",2,"Privat kloakk",2020,"2020Q3",2020-09-28 02:00:00,"4627/17/543/6",4627,17,543,"6",23004089,"Kollevågtjørna 10 C","kollevågtjørna",10,"F","U0101","5310","Småhus",3089129,"Stort frittliggende boligbygg på 2 etg.","Bolig","Bolig",5,154647,12.3,c(-41589.75, 6742067.83)
"69",2900000,5105.6338028169,15,2007,4,"D","Red",1,211.34,"Tre",4,"Fritt salg","Blokkleilighet",1,"716.6",0,0,0,0,0,0,8,568,"0.0","568.0","340.0",0,1,1,73,3,1,1,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",2,"Privat kloakk",2022,"2022Q3",2022-07-01 02:00:00,"4627/17/543/7",4627,17,543,"7",23004089,"Kollevågtjørna 10 C","kollevågtjørna",10,"G","U0101","5310","Småhus",724336,"Stort frittliggende boligbygg på 2 etg.","Bolig","Bolig",8,154656,12.3,c(-41589.75, 6742067.83)
"70",2350000,5032.11991434689,15,2006,4,"D","Orange",2,185.9,"Tre",4,"Fritt salg","Uoppgitt",1,"578.5",0,0,0,0,0,0,6,467,"0.0","467.0","260.0",0,1,1,73,3,1,1,1,0,1,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",2,"Privat kloakk",2021,"2021Q2",2021-06-21 02:00:00,"4627/17/542/2",4627,17,542,"2",23004046,"Kollevågtjørna 12 E","kollevågtjørna",12,"B","H0101","5310","Småhus",747952,"Stort frittliggende boligbygg på 2 etg.","Bolig","Bolig",6,154581,12.3,c(-41558.91, 6742094.41)
"71",2420000,5182.01284796574,13,2006,4,"D","Orange",2,185.9,"Tre",4,"Fritt salg","Blokkleilighet",1,"578.5",0,0,0,0,0,0,6,467,"0.0","467.0","260.0",0,1,1,71,3,1,1,1,0,1,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",2,"Privat kloakk",2019,"2019Q3",2019-09-13 02:00:00,"4627/17/542/3",4627,17,542,"3",23004046,"Kollevågtjørna 12 E","kollevågtjørna",12,"C","H0101","5310","Småhus",1073431,"Stort frittliggende boligbygg på 2 etg.","Bolig","Bolig",7,154574,12.3,c(-41558.91, 6742094.41)
"72",2400000,5139.18629550321,13,2006,4,"D","Orange",2,185.9,"Tre",4,"Fritt salg","Blokkleilighet",1,"578.5",0,0,0,0,0,0,6,467,"0.0","467.0","260.0",0,1,1,81,3,1,1,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",2,"Privat kloakk",2019,"2019Q4",2019-10-01 02:00:00,"4627/17/542/5",4627,17,542,"5",23004046,"Kollevågtjørna 12 E","kollevågtjørna",12,"E","H0101","5310","Småhus",1150574,"Stort frittliggende boligbygg på 2 etg.","Bolig","Bolig",6,154605,12.3,c(-41558.91, 6742094.41)
"73",2550000,5460.38543897216,15,2006,4,"D","Orange",2,185.9,"Tre",4,"Fritt salg","Blokkleilighet",1,"578.5",0,0,0,0,0,0,6,467,"0.0","467.0","260.0",0,1,1,80,3,1,1,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",2,"Privat kloakk",2021,"2021Q4",2021-11-16 01:00:00,"4627/17/542/6",4627,17,542,"6",23004046,"Kollevågtjørna 12 E","kollevågtjørna",12,"F","H0101","5310","Småhus",1444554,"Stort frittliggende boligbygg på 2 etg.","Bolig","Bolig",5,154564,12.3,c(-41558.91, 6742094.41)
"74",2200000,8943.08943089431,24,1996,3,"E","Red",1,232.48,"Betong",1,"Fritt salg","Blokkleilighet",1,"1048.3",1,0,0,0,0,0,3,246,"0.0","246.0","0.0",0,1,1,105,4,1,1,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-12-11 01:00:00,"4627/6/437/3",4627,6,437,"3",13596859,"Florvågvegen 76C","florvågvegen",76,"C",NA,"5305","Småhus",3475172,"Andre småhus m/3 boliger el fl","Bolig","Bolig",12,104602,5.58,c(-36251.36, 6737971.05)
"75",1925000,9344.66019417476,11,2008,5,"C","Red",1,158.54,"Tre",4,"Fritt salg","Blokkleilighet",1,"1315.3",1,0,0,0,0,0,2,206,"0.0","206.0","74.0",0,1,1,132,3,2,2,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q3",2019-08-19 02:00:00,"4631/123/101/1",4631,123,101,"1",300000518,"Stornesvika 1 B","stornesvika",1,"A","U0101","5955","Småhus",953506,"Tomannsbolig, horisontaldelt","Bolig","Bolig",6,2313613,42.72,c(-40043.39, 6776283.76)
"76",3300000,43421.0526315789,10,2011,5,"C","Red",1,146.02,"Tre",4,"Fritt salg","Tomannsbolig",1,"5989.1",1,0,0,0,0,0,1,76,"0.0","76.0","76.0",0,1,1,76,3,1,1,1,0,2,"Hovedetasje","Kjøkken",2,"Tilkn. privat vannverk",1,"Offentlig kloakk",2021,"2021Q4",2021-11-16 01:00:00,"4627/16/405/8",4627,16,405,"8",300041937,"Rispeleitet 12A","rispeleitet",12,"A",NA,"5310","Småhus",1444596,"Tomannsbolig, vertikaldelt","Bolig","Bolig",3,4970893,11.66,c(-40041.26, 6742800.25)
"77",3300000,27731.0924369748,12,2008,5,"C","Red",1,139.83,"Tre",4,"Fritt salg","Tomannsbolig",1,"881.8",0,0,0,0,0,0,1,119,"0.0","119.0","1.0",0,1,1,119,5,1,2,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-07-30 02:00:00,"4624/61/135/2",4624,61,135,"2",21725692,"Hjellevegen 74 D","hjellevegen",74,"D","H0101","5211","Småhus",2808631,"Tomannsbolig, vertikaldelt","Bolig","Bolig",9,2360580,23.01,c(-26306.14, 6712040.96)
"78",2650000,8128.83435582822,19,2003,5,"C","Red",1,141.49,"Tre",4,"Fritt salg","Blokkleilighet",1,"1413.6",1,0,0,0,0,0,4,326,"0.0","326.0","0.0",0,1,1,78,3,1,1,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-08-11 02:00:00,"4627/17/456/2",4627,17,456,"2",19725510,"Storheia 7 B","storheia",7,"A","H0201","5310","Småhus",883029,"Rekkehus","Bolig","Bolig",8,140803,12.61,c(-41726.36, 6742388.22)
"79",2720000,8343.55828220859,18,2003,5,"C","Red",1,141.49,"Tre",4,"Fritt salg","Blokkleilighet",1,"1413.6",1,0,0,0,0,0,4,326,"0.0","326.0","0.0",0,1,1,78,3,1,1,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-04-29 02:00:00,"4627/17/456/1",4627,17,456,"1",19725510,"Storheia 7 B","storheia",9,"A","H0201","5310","Småhus",501558,"Rekkehus","Bolig","Bolig",11,140794,12.61,c(-41726.36, 6742388.22)
"80",2240000,3168.31683168317,8,2012,4,"D","Red",1,144.46,"Tre",4,"Fritt salg","Blokkleilighet",1,"5820.0",0,0,0,0,0,0,6,707,"0.0","707.0","217.0",0,2,2,77,3,1,1,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-06-02 02:00:00,"4626/8/95/28",4626,8,95,"28",24660753,"Halsvardtjørna 14 C","halsvardtjørna",12,"B",NA,"5357","Boligblokker",2527792,"Terrassehus","Bolig","Bolig",5,552793,17.8,c(-49188.67, 6729600.42)
"81",2350000,3323.90381895332,7,2012,4,"D","Red",1,144.46,"Tre",4,"Fritt salg","Blokkleilighet",1,"5820.0",0,0,0,0,0,0,6,707,"0.0","707.0","217.0",0,1,1,77,3,1,1,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q1",2019-03-06 01:00:00,"4626/8/95/21",4626,8,95,"21",24660753,"Halsvardtjørna 14 C","halsvardtjørna",14,"A",NA,"5357","Boligblokker",277466,"Terrassehus","Bolig","Bolig",4,552743,17.8,c(-49188.67, 6729600.42)
"82",2300000,3253.18246110325,8,2012,4,"D","Red",1,144.46,"Tre",4,"Fritt salg","Blokkleilighet",1,"5820.0",0,0,0,0,0,0,6,707,"0.0","707.0","217.0",0,2,1,77,3,1,1,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-04-01 02:00:00,"4626/8/95/27",4626,8,95,"27",24660753,"Halsvardtjørna 14 C","halsvardtjørna",14,"B",NA,"5357","Boligblokker",2293071,"Terrassehus","Bolig","Bolig",7,552781,17.8,c(-49188.67, 6729600.42)
"83",2950000,3092.24318658281,29,1992,2,"F","Red",1,217.02,"Tre",4,"Fritt salg","Blokkleilighet",1,"6589.5",1,0,0,0,0,0,10,954,"0.0","954.0","0.0",0,2,1,88,3,1,1,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-06-29 02:00:00,"4627/14/353/9",4627,14,353,"9",14587217,"Ospedalen 157","ospedalen",145,NA,"H0201","5308","Boligblokker",791343,"Stort frittliggende boligbygg på 2 etg.","Bolig","Bolig",10,125703,9.09,c(-39412.24, 6739626.8)
"84",2325000,0,14,2007,4,"D","Red",1,150.16,"Betong",1,"Fritt salg","Blokkleilighet",1,"3268.6",0,1,0,1,0,0,14,0,"0.0","0.0","0.0",0,1,1,79,0,0,0,1,0,2,"Hovedetasje","Kjøkken",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2021,"2021Q1",2021-03-26 01:00:00,"4626/58/21/6",4626,58,21,"6",24187241,"Fjellavegen 231 A","fjellavegen",231,"C","H0101","5357","Boligblokker",369022,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6,371583,15.16,c(-46519.37, 6729850.92)
"85",2050000,0,12,2007,4,"D","Red",1,150.16,"Betong",1,"Fritt salg","Blokkleilighet",1,"3268.6",0,1,0,1,0,0,14,0,"0.0","0.0","0.0",0,1,2,62,0,0,0,1,0,1,"Underetasje","Kjøkken",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2019,"2019Q2",2019-05-28 02:00:00,"4626/58/21/2",4626,58,21,"2",24187241,"Fjellavegen 231 A","fjellavegen",231,"D","H0101","5357","Boligblokker",603829,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6,371612,15.16,c(-46519.37, 6729850.92)
"86",2350000,0,13,2007,4,"D","Red",1,150.16,"Betong",1,"Fritt salg","Blokkleilighet",1,"3268.6",0,1,0,1,0,0,14,0,"0.0","0.0","0.0",0,2,3,81,0,0,0,1,0,2,"Hovedetasje","Kjøkken",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2020,"2020Q3",2020-08-05 02:00:00,"4626/58/21/10",4626,58,21,"10",24187241,"Fjellavegen 231 A","fjellavegen",231,"D","H0101","5357","Boligblokker",2832458,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",7,371651,15.16,c(-46519.37, 6729850.92)
"87",2190000,0,14,2007,4,"D","Red",1,150.16,"Betong",1,"Fritt salg","Blokkleilighet",1,"3268.6",0,1,0,1,0,0,14,0,"0.0","0.0","0.0",0,1,1,60,0,0,0,1,0,1,"Underetasje","Kjøkken",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2021,"2021Q1",2021-03-10 01:00:00,"4626/58/21/3",4626,58,21,"3",24187241,"Fjellavegen 231 A","fjellavegen",231,"D","H0101","5357","Boligblokker",294974,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6,371618,15.16,c(-46519.37, 6729850.92)
"88",2190000,324.444444444444,9,2011,6,"B","Green",5,113.26,"Betong",1,"Fritt salg","Frittliggende enebolig",1,"4325.6",1,0,0,0,0,0,50,6750,"0.0","6750.0","2413.0",0,1,1,47,2,1,1,1,1,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-09-24 02:00:00,"4626/35/36/9",4626,35,36,"9",300099776,"Bildøyvegen 19","bildøyvegen",19,NA,"H0204","5353","Boligblokker",3075949,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",8,6043047,11.86,c(-43677.07, 6732073.83)
