"","...1","P","pm2","Alder","B.Ar","EL.Kar","EL.Kar.Original","O.Karak","O.Karak_num","BLEnergikWh","MatValg","MatValg_num","Oms.Typ","BolType","AntEiendom","EiendomAreal","VannkantGL","VegkantGL","RegLBE","RegGrunnforur","RegKulturEiendom","RegGrunnerverv","TotBoliger","BRA.Bolig","BRA.Annet","BRA.Tot","BebygdAreal","RegKulturByg","Etasje","Lopenr","Bruksareal.Enhet","AntallRom","AntallBad","AntallWC","PrivatEid","HarHeis","EtasjeSeksjon","Kjokken","VannKode","Vannforsyning","AvlopsKode","Avlop","DokumentAr","YearQuarter","DokumentDato","Matrikkel","Knr","Gnr","Bnr","Snr","Bygningsnummer","GateAdresse","EiendomAdressegatenavn","EiendomAdressehusnr","EiendomAdressebokstav","BruksEnhetsNummer","Postnummer","Bygningskategori","Dokumentnr","Bygningstype","Anvendelse","Naeringsgruppe","EiendomNordSor","EiendomOstVest"
"196",1926,5380000,23805.3097345133,141,1880,1,"G","Yellow",3,354.49,"Tre",4,"Fritt salg","Frittliggende enebolig",1,732.1,0,0,0,0,0,0,1,226,0,226,0,0,1,1,169,0,0,0,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-03-03,"4601/186/1203/NA",4601,186,1203,0,139656652,"Sjøveien 3 K","sjøveien",3,"K","H0101",5114,"Småhus",262657,"Enebolig","Bolig","Bolig",6741472.55,-32538.76
"197",1967,6050000,32880.4347826087,23,1998,5,"C","Red",1,151.02,"Tre",4,"Fritt salg","Tomannsbolig",1,504.1,0,0,0,0,0,0,1,184,0,184,0,0,1,1,184,5,3,3,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-03-08,"4601/35/540/NA",4601,35,540,0,20730501,"Eldsbakkane 33","eldsbakkane",33,NA,"H0101",5253,"Småhus",279454,"Tomannsbolig, vertikaldelt","Bolig","Bolig",6725554.52,-35885.95
"198",1971,3320000,28135.593220339,3,2018,5,"C","Orange",2,134.53,"Tre",4,"Fritt salg","Frittliggende enebolig",1,325.9,0,0,0,0,0,0,1,118,0,118,82,0,1,1,118,4,1,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-02-11,"4631/212/126/NA",4631,212,126,0,300650839,"Vahaugen 20","vahaugen",20,NA,"H0101",5913,"Småhus",173186,"Enebolig","Bolig","Bolig",6757605.91,-24571.99
"199",1982,4400000,25142.8571428571,51,1970,3,"E","Orange",2,227.43,"Tre",4,"Fritt salg","Frittliggende enebolig",1,1186.6,0,0,0,0,0,0,2,175,0,175,0,0,1,1,97,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-03-15,"4601/143/310/NA",4601,143,310,0,139602757,"Lerums vei 43","lerums vei",43,NA,"H0101",5178,"Småhus",307729,"Enebolig m/hybel/sokkelleil.","Bolig","Bolig",6734634.46,-37577.07
"200",1983,4400000,25142.8571428571,51,1970,3,"E","Orange",2,227.43,"Tre",4,"Fritt salg","Frittliggende enebolig",1,1186.6,0,0,0,0,0,0,2,175,0,175,0,0,1,1,78,4,1,1,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-03-15,"4601/143/310/NA",4601,143,310,0,139602757,"Lerums vei 43","lerums vei",43,NA,"H0101",5178,"Småhus",307729,"Enebolig m/hybel/sokkelleil.","Bolig","Bolig",6734634.46,-37577.07
"201",1987,4500000,27272.7272727273,37,1984,3,"E","Yellow",3,212.53,"Tre",4,"Fritt salg","Rekkehus/kjede",1,229.9,1,0,0,0,0,0,1,165,0,165,0,0,1,1,165,4,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-04-28,"4601/121/688/NA",4601,121,688,0,9423443,"Nordåsbrotet 88","nordåsbrotet",88,NA,"H0101",5235,"Småhus",498379,"Rekkehus","Bolig","Bolig",6724783.63,-34436.02
"202",2022,4700000,23383.0845771144,19,2002,5,"C","Yellow",3,144.5,"Tre",4,"Fritt salg","Frittliggende enebolig",2,1420.3,0,0,0,0,0,0,2,201,0,201,0,0,1,1,64,2,1,1,1,0,"Underetasje","Kjøkken",2,"Tilkn. privat vannverk",2,"Privat kloakk",2021,"2021Q3",2021-08-16,"4626/59/202/NA",4626,59,202,0,18643510,"Nordre Storhaugen 11","nordre storhaugen",11,NA,"U0101",5366,"Småhus",999477,"Enebolig m/hybel/sokkelleil.","Bolig","Bolig",6743523.29,-50749.87
"203",2023,4700000,23383.0845771144,19,2002,5,"C","Yellow",3,144.5,"Tre",4,"Fritt salg","Frittliggende enebolig",2,1420.3,0,0,0,0,0,0,2,201,0,201,0,0,1,1,137,4,1,2,1,0,"Hovedetasje","Kjøkken",2,"Tilkn. privat vannverk",2,"Privat kloakk",2021,"2021Q3",2021-08-16,"4626/59/202/NA",4626,59,202,0,18643510,"Nordre Storhaugen 11","nordre storhaugen",11,NA,"U0101",5366,"Småhus",999477,"Enebolig m/hybel/sokkelleil.","Bolig","Bolig",6743523.29,-50749.87
"204",2025,3925000,24228.3950617284,45,1976,3,"E","Orange",2,223.53,"Tre",4,"Fritt salg","Rekkehus/kjede",1,198.6,0,0,0,0,0,0,1,162,0,162,0,0,1,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-03-15,"4601/148/516/NA",4601,148,516,0,139612671,"Nipedalen 203","nipedalen",203,NA,NA,5164,"Småhus",309660,"Rekkehus","Bolig","Bolig",6732222.99,-35715.23
"205",2034,11200000,50224.2152466368,89,1932,1,"G","Orange",2,284.93,"Tre",4,"Fritt salg","Tomannsbolig",1,259.3,0,0,0,0,0,0,2,223,0,223,0,0,2,1,0,0,0,0,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-06-04,"4601/168/698/NA",4601,168,698,0,139330064,"Christinegård 6","christinegård",6,NA,"H0101",5037,"Småhus",668227,"Tomannsbolig, vertikaldelt","Bolig","Bolig",6736000.71,-31421.63
"206",2035,11200000,50224.2152466368,89,1932,1,"G","Orange",2,284.93,"Tre",4,"Fritt salg","Tomannsbolig",1,259.3,0,0,0,0,0,0,2,223,0,223,0,0,1,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-06-04,"4601/168/698/NA",4601,168,698,0,139330064,"Christinegård 6","christinegård",6,NA,"H0101",5037,"Småhus",668227,"Tomannsbolig, vertikaldelt","Bolig","Bolig",6736000.71,-31421.63
"207",2036,5450000,25586.8544600939,32,1989,3,"E","Orange",2,232.98,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,1325.6,0,0,0,0,0,0,2,213,0,213,125,0,1,1,152,3,1,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-04-09,"4627/7/745/NA",4627,7,745,0,9820868,"Nygjerdet 26","nygjerdet",26,NA,"H0101",5300,"Småhus",404884,"Enebolig m/hybel/sokkelleil.","Bolig","Bolig",6737505.61,-37050.07
"208",2037,5450000,25586.8544600939,32,1989,3,"E","Orange",2,232.98,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,1325.6,0,0,0,0,0,0,2,213,0,213,125,0,1,1,70,2,1,1,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-04-09,"4627/7/745/NA",4627,7,745,0,9820868,"Nygjerdet 26","nygjerdet",26,NA,"H0101",5300,"Småhus",404884,"Enebolig m/hybel/sokkelleil.","Bolig","Bolig",6737505.61,-37050.07
"209",2038,4110000,37027.027027027,36,1985,2,"F","Orange",2,262.84,"Tre",4,"Fritt salg","Rekkehus/kjede",1,162.4,0,0,0,0,0,0,1,111,0,111,0,0,1,1,111,4,1,2,1,0,"Hovedetasje","Kjøkken",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2021,"2021Q2",2021-04-05,"4601/143/664/NA",4601,143,664,0,139933958,"Øvre Krabbedalen 1","øvre krabbedalen",1,NA,"H0101",5178,"Småhus",384632,"Rekkehus","Bolig","Bolig",6733781.13,-37526.84
"210",2039,2070000,14375,56,1965,1,"G","Yellow",3,325.32,"Tre",4,"Fritt salg","Frittliggende enebolig",3,611.6,0,0,0,0,0,0,1,144,0,144,0,0,1,1,144,0,0,0,1,0,"Hovedetasje","Kjøkken",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2021,"2021Q1",2021-03-08,"4624/208/29/NA",4624,208,29,0,175282866,"Sundvorvegen 799","sundvorvegen",799,NA,"H0101",5647,"Småhus",283565,"Enebolig","Bolig","Bolig",6703281.14,-12933.33
"211",2063,4350000,0,51,1970,1,"G","Orange",2,327.79,"Tre",4,"Fritt salg","Frittliggende enebolig",1,1229.7,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2021,"2021Q2",2021-04-28,"4631/137/280/NA",4631,137,280,0,176247142,"Alvermarka 18","alvermarka",18,NA,NA,5911,"Småhus",494348,"Enebolig","Bolig","Bolig",6753411.71,-33521.48
"212",2064,2800000,22950.8196721311,97,1924,1,"G","Orange",2,439.27,"Tre",4,"Fritt salg","Annet",2,178258.9,1,0,1,0,0,0,1,122,0,122,0,0,1,1,122,5,1,1,1,0,"Hovedetasje","Kjøkken",3,"Privat innlagt",2,"Privat kloakk",2021,"2021Q1",2021-02-10,"4630/137/2/NA",4630,137,2,0,175866140,"Bullavegen 60","bullavegen",60,NA,"H0101",5281,"Småhus",170844,"Våningshus","Bolig","Bolig",6746871.2,-24542.49
"213",2069,13000000,42763.1578947368,58,1964,6,"B","Yellow",3,110.01,"Tre",4,"Fritt salg","Frittliggende enebolig",1,2030.8,1,0,0,0,0,0,1,304,0,304,0,0,1,1,304,9,3,3,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-07-04,"4624/63/243/NA",4624,63,243,0,12550154,"Austre Lurane 6","austre lurane",6,NA,"H0101",5200,"Småhus",730660,"Enebolig","Bolig","Bolig",6710104.14,-26965.63
"214",2106,4615000,36626.9841269841,5,2016,5,"C","Red",1,134.53,"Tre",4,"Fritt salg","Frittliggende enebolig",1,389.8,0,0,0,0,0,0,1,126,0,126,77,0,1,1,126,4,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-06-01,"4627/10/964/NA",4627,10,964,0,300451683,"Stongafjellsvegen 354","stongafjellsvegen",354,NA,"H0101",5301,"Småhus",640963,"Enebolig","Bolig","Bolig",6737138.04,-38347.86
"215",2107,3750000,28846.1538461538,16,2005,5,"C","Red",1,141.6,"Tre",4,"Fritt salg","Tomannsbolig",1,576.1,0,0,0,0,0,0,1,130,0,130,79,0,1,1,131,4,1,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-05-06,"4631/321/86/NA",4631,321,86,0,21170143,"Dalemarka 63 A","dalemarka",63,"A","H0101",5918,"Småhus",537281,"Tomannsbolig, vertikaldelt","Bolig","Bolig",6748981.9,-36974.98
"216",2108,11110000,36071.4285714286,123,1898,1,"G","Orange",2,494.44,"Tre",4,"Fritt salg","Frittliggende enebolig",1,185.2,0,0,0,0,0,0,3,308,0,308,0,1,2,1,0,0,0,0,0,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-05-25,"4601/167/262/NA",4601,167,262,0,139311760,"Løytnant Bjelkes gate 3","løytnant bjelkes gate",3,NA,"H0101",5034,"Småhus",608078,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig",6735428.57,-31575.87
"217",2109,11110000,36071.4285714286,123,1898,1,"G","Orange",2,494.44,"Tre",4,"Fritt salg","Frittliggende enebolig",1,185.2,0,0,0,0,0,0,3,308,0,308,0,1,1,1,0,0,0,0,0,0,"Kjelleretasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-05-25,"4601/167/262/NA",4601,167,262,0,139311760,"Løytnant Bjelkes gate 3","løytnant bjelkes gate",3,NA,"H0101",5034,"Småhus",608078,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig",6735428.57,-31575.87
"218",2110,11110000,36071.4285714286,123,1898,1,"G","Orange",2,494.44,"Tre",4,"Fritt salg","Frittliggende enebolig",1,185.2,0,0,0,0,0,0,3,308,0,308,0,1,1,1,0,0,0,0,0,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-05-25,"4601/167/262/NA",4601,167,262,0,139311760,"Løytnant Bjelkes gate 3","løytnant bjelkes gate",3,NA,"H0101",5034,"Småhus",608078,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig",6735428.57,-31575.87
"219",2113,5400000,39416.0583941606,3,2018,6,"B","Yellow",3,129.59,"Tre",4,"Fritt salg","Tomannsbolig",1,436.1,0,0,0,0,0,0,1,137,0,137,100,0,1,1,137,5,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-03-09,"4624/51/538/NA",4624,51,538,0,300626252,"Kuvågvegen 38 A","kuvågvegen",38,"A","H0101",5209,"Småhus",285892,"Tomannsbolig, vertikaldelt","Bolig","Bolig",6709714.08,-28202.5
"220",2114,4800000,29090.9090909091,62,1958,6,"B","Yellow",3,120.64,"Tre",4,"Fritt salg","Frittliggende enebolig",1,820.9,0,0,0,0,0,0,1,165,0,165,84,0,1,1,165,4,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q1",2020-01-16,"4601/43/142/NA",4601,43,142,0,139489381,"Midtunhaugen 66","midtunhaugen",66,NA,"H0101",5224,"Småhus",1992588,"Enebolig","Bolig","Bolig",6725708.93,-31253.93
"221",2115,6575000,24351.8518518519,18,2003,6,"B","Lightgreen",4,111.47,"Tre",4,"Fritt salg","Frittliggende enebolig",1,6733.8,0,0,0,0,0,0,1,270,0,270,0,0,1,1,270,6,2,2,1,0,"Hovedetasje","Kjøkken",2,"Tilkn. privat vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-06-25,"4626/24/201/NA",4626,24,201,0,22580264,"Landrovågen 16","landrovågen",16,NA,"H0101",5363,"Småhus",775358,"Enebolig","Bolig","Bolig",6740341.31,-51009.75
"222",2120,7075000,25915.7509157509,32,1989,3,"E","Orange",2,215.12,"Tre",4,"Fritt salg","Frittliggende enebolig",1,837.6,0,0,0,0,0,0,2,273,0,273,0,0,1,1,182,6,2,3,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-09-03,"4601/21/1505/NA",4601,21,1505,0,9495819,"Torvdalsveien 11 B","torvdalsveien",11,"B","H0102",5155,"Småhus",1090077,"Enebolig m/hybel/sokkelleil.","Bolig","Bolig",6727179,-35265.3
"223",2121,7075000,25915.7509157509,32,1989,3,"E","Orange",2,215.12,"Tre",4,"Fritt salg","Frittliggende enebolig",1,837.6,0,0,0,0,0,0,2,273,0,273,0,0,1,2,58,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-09-03,"4601/21/1505/NA",4601,21,1505,0,9495819,"Torvdalsveien 11 B","torvdalsveien",11,"B","H0102",5155,"Småhus",1090077,"Enebolig m/hybel/sokkelleil.","Bolig","Bolig",6727179,-35265.3
"224",2122,5020000,28522.7272727273,45,1976,2,"F","Yellow",3,243.63,"Tre",4,"Fritt salg","Frittliggende enebolig",2,815.3,0,0,0,0,0,0,1,176,0,176,0,0,1,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-05-05,"4601/96/427/NA",4601,96,427,0,139526740,"Krokeidevegen 12","krokeidevegen",12,NA,"H0101",5244,"Småhus",530521,"Enebolig","Bolig","Bolig",6719688.09,-33080.82
"225",2123,6133000,51537.8151260504,65,1956,1,"G","Orange",2,327.12,"Tre",4,"Fritt salg","Rekkehus/kjede",1,163.6,0,0,0,0,0,0,1,119,0,119,0,0,1,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-02-26,"4601/161/347/NA",4601,161,347,0,139244575,"Sollien 144 D","sollien",144,"D","H0101",5096,"Småhus",243038,"Rekkehus","Bolig","Bolig",6730784.22,-29583.55
"226",2135,3000000,14778.3251231527,24,1995,2,"F","Green",5,266.47,"Betong",1,"Fritt salg","Frittliggende enebolig",1,951.4,0,0,0,0,0,0,1,203,0,203,0,0,1,1,203,4,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",0,"Ikke Oppgitt",2019,"2019Q3",2019-09-30,"4626/26/193/NA",4626,26,193,0,9802681,"Barnessvingen 3","barnessvingen",3,NA,"H0101",5363,"Småhus",1143618,"Enebolig","Bolig","Bolig",6740182.13,-49390.49
"227",2139,7250000,39189.1891891892,17,2005,5,"C","Orange",2,151.27,"Tre",4,"Fritt salg","Frittliggende enebolig",1,816.1,0,0,0,0,0,0,2,185,0,185,0,0,1,1,58,2,1,1,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q4",2022-11-01,"4624/44/486/NA",4624,44,486,0,21712892,"Halhjemsmarka 280","halhjemsmarka",280,NA,"H0101",5208,"Småhus",1235755,"Enebolig m/hybel/sokkelleil.","Bolig","Bolig",6705572.49,-29856.86
"228",2140,6850000,37027.027027027,16,2005,5,"C","Orange",2,151.27,"Tre",4,"Fritt salg","Frittliggende enebolig",1,816.1,0,0,0,0,0,0,2,185,0,185,0,0,1,1,127,5,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-02-01,"4624/44/486/NA",4624,44,486,0,21712892,"Halhjemsmarka 280","halhjemsmarka",280,NA,"H0101",5208,"Småhus",123861,"Enebolig m/hybel/sokkelleil.","Bolig","Bolig",6705572.49,-29856.86
"229",2143,7650000,29766.5369649805,57,1965,3,"E","Yellow",3,205.37,"Tre",4,"Fritt salg","Frittliggende enebolig",1,1052.2,0,0,0,0,0,0,1,257,0,257,0,0,1,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2022,"2022Q1",2022-01-10,"4601/19/264/NA",4601,19,264,0,139824385,"Kråkenesveien 36","kråkenesveien",36,NA,"H0101",5152,"Småhus",33949,"Enebolig","Bolig","Bolig",6728186.33,-32851.18
"230",2149,4400000,36974.7899159664,48,1973,2,"F","Yellow",3,284.53,"Tre",4,"Fritt salg","Frittliggende enebolig",1,1069.2,0,0,0,0,0,0,1,119,0,119,0,0,1,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-05-11,"4627/7/446/NA",4627,7,446,0,13602441,"Dalavegen 10","dalavegen",10,NA,"H0101",5300,"Småhus",560624,"Enebolig","Bolig","Bolig",6736986.19,-37142.14
"231",2191,7700000,24600.6389776358,34,1988,3,"E","Orange",2,212.44,"Betong",1,"Fritt salg","Frittliggende enebolig",1,1364.7,0,0,0,0,0,0,1,313,0,313,0,0,1,1,313,6,3,4,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q4",2022-11-07,"4601/185/101/NA",4601,185,101,0,9472843,"Kollbudalen 76","kollbudalen",76,NA,"H0101",5124,"Småhus",1260958,"Enebolig","Bolig","Bolig",6743907.54,-33626.43
"232",2192,6120000,31875,20,2001,4,"D","Orange",2,161.45,"Tre",4,"Fritt salg","Frittliggende enebolig",1,1203.6,0,0,0,0,0,0,1,192,0,192,0,0,1,1,192,7,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",2,"Privat kloakk",2021,"2021Q3",2021-09-17,"4631/137/191/NA",4631,137,191,0,19236692,"Stølen 35","stølen",35,NA,"H0101",5911,"Småhus",1155866,"Enebolig","Bolig","Bolig",6753169.67,-32981.64
"233",2193,8850000,41943.1279620853,8,2013,5,"C","Orange",2,128.14,"Tre",4,"Fritt salg","Frittliggende enebolig",1,731.3,0,0,0,0,0,0,1,211,0,211,95,0,1,1,199,7,2,3,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-04-15,"4601/37/464/NA",4601,37,464,0,300245271,"Grunnane 68","grunnane",68,NA,"H0101",5251,"Småhus",435203,"Enebolig","Bolig","Bolig",6725504.84,-35330.43
"234",2247,3305000,29247.7876106195,44,1977,3,"E","Orange",2,254.29,"Tre",4,"Fritt salg","Rekkehus/kjede",1,364.6,0,0,0,0,0,0,1,113,0,113,0,0,1,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-02-18,"4601/148/558/NA",4601,148,558,0,139613104,"Nipedalen 295","nipedalen",295,NA,"H0101",5164,"Småhus",207721,"Rekkehus","Bolig","Bolig",6732112.51,-35610.88
"235",2248,3500000,27777.7777777778,20,2001,5,"C","Yellow",3,147.71,"Tre",4,"Fritt salg","Tomannsbolig",1,319.5,0,0,0,0,0,0,1,126,0,126,0,0,1,1,126,6,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",0,"Ikke Oppgitt",2021,"2021Q2",2021-06-04,"4631/318/15/NA",4631,318,15,0,21165581,"Sagstadvegen 103 A","sagstadvegen",103,"A","H0101",5919,"Småhus",668330,"Tomannsbolig, vertikaldelt","Bolig","Bolig",6749584.69,-35389.83
"236",2252,6650000,39349.1124260355,15,2006,5,"C","Yellow",3,148.49,"Tre",4,"Fritt salg","Frittliggende enebolig",1,258.3,0,0,0,0,0,0,1,169,0,169,0,0,1,1,169,5,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-08-02,"4601/135/46/NA",4601,135,46,0,23652048,"Janaveien 114","janaveien",114,NA,"H0101",5179,"Småhus",941154,"Enebolig","Bolig","Bolig",6732359.34,-40101.55
"237",2258,3550000,24825.1748251748,61,1960,2,"F","Orange",2,270.29,"Tre",4,"Fritt salg","Frittliggende enebolig",1,100,0,0,0,0,0,0,1,143,0,143,3,0,1,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-04-08,"4627/12/323/NA",4627,12,323,0,13614385,"Haugabøvegen 11","haugabøvegen",11,NA,"H0101",5303,"Småhus",400718,"Enebolig","Bolig","Bolig",6737840.41,-41102.86
"238",2259,4550000,24863.3879781421,20,2001,5,"C","Yellow",3,141.57,"Betong",1,"Fritt salg","Frittliggende enebolig",1,528.5,0,0,0,0,0,0,1,183,0,183,0,0,1,1,0,0,0,0,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-04-07,"4601/143/881/NA",4601,143,881,0,9583572,"Sundby-Hvorups vei 93","sundby-hvorups vei",93,NA,"H0101",5178,"Småhus",393660,"Enebolig","Bolig","Bolig",6734612.8,-37465.96
"239",2279,3300000,25581.3953488372,42,1979,3,"E","Yellow",3,245.43,"Tre",4,"Fritt salg","Rekkehus/kjede",1,288.4,0,0,0,0,0,0,1,129,0,129,0,0,1,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-07-30,"4601/25/291/NA",4601,25,291,0,139206703,"Jonstadveien 25","jonstadveien",25,NA,"H0101",5146,"Småhus",935003,"Rekkehus","Bolig","Bolig",6731549.67,-33903.03
"240",2284,4125000,26960.7843137255,23,1998,4,"D","Orange",2,177.17,"Tre",4,"Fritt salg","Rekkehus/kjede",1,343.3,0,0,0,0,0,0,1,153,0,153,0,0,1,1,153,5,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-04-06,"4631/188/716/NA",4631,188,716,0,19230627,"Oterdalen 72","oterdalen",72,NA,"H0101",5914,"Småhus",386406,"Rekkehus","Bolig","Bolig",6751775.77,-30584.07
"241",2285,8100000,44021.7391304348,1,2018,6,"B","Orange",2,124.9,"Ikke Oppgitt",0,"Fritt salg","Frittliggende enebolig",1,729.8,0,0,0,0,0,0,1,184,0,184,165,0,1,1,184,5,2,3,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q3",2019-08-02,"4601/129/708/NA",4601,129,708,0,300612662,"Håkonshellaveien 219 B","håkonshellaveien",219,"B","H0101",5174,"Småhus",889130,"Enebolig","Bolig","Bolig",6730297.88,-40532.69
"242",2286,7300000,32017.5438596491,10,2011,6,"B","Red",1,111.7,"Tre",4,"Fritt salg","Frittliggende enebolig",1,991.8,0,0,0,0,0,0,1,228,0,228,115,0,1,1,228,6,2,3,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-04-30,"4601/190/155/NA",4601,190,155,0,25607937,"Litleåsvegen 30","litleåsvegen",30,NA,"H0101",5132,"Småhus",505844,"Enebolig","Bolig","Bolig",6742718.77,-30100.24
"243",2297,6100000,22101.4492753623,25,1995,4,"D","Yellow",3,185.15,"Mur/tegl",2,"Fritt salg","Frittliggende enebolig",1,477.2,0,0,0,0,0,0,2,276,0,276,0,0,1,1,276,4,3,3,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-07-21,"4601/29/441/NA",4601,29,441,0,9539212,"Bjørgedalen 156 B","bjørgedalen",156,"B","H0101",5141,"Småhus",2772243,"Enebolig m/hybel/sokkelleil.","Bolig","Bolig",6728715.93,-37267.12
"244",2298,6100000,22101.4492753623,25,1995,4,"D","Yellow",3,185.15,"Mur/tegl",2,"Fritt salg","Frittliggende enebolig",1,477.2,0,0,0,0,0,0,2,276,0,276,0,0,1,1,0,0,0,0,1,0,"Underetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-07-21,"4601/29/441/NA",4601,29,441,0,9539212,"Bjørgedalen 156 B","bjørgedalen",156,"B","H0101",5141,"Småhus",2772243,"Enebolig m/hybel/sokkelleil.","Bolig","Bolig",6728715.93,-37267.12
