"","P","Alder","B.Ar","EL.Kar","EL.Kar.Original","O.Karak_num","BLEnergikWh","MatValg","MatValg_num","Oms.Typ","BolType","AntEiendom","EiendomAreal","VannkantGL","VegkantGL","RegLBE","RegGrunnforur","RegKulturEiendom","RegGrunnerverv","TotBoliger","BRA.Bolig","BRA.Annet","BRA.Tot","BebygdAreal","RegKulturByg","Etasje","Lopenr","Bruksareal.Enhet","AntallRom","AntallBad","AntallWC","PrivatEid","HarHeis","EtasjeSeksjon","Kjokken","VannKode","Vannforsyning","AvlopsKode","Avlop","DokumentAr","YearQuarter","DokumentDato","Matrikkel","Knr","Gnr","Bnr","Snr","Bygningsnummer","GateAdresse","EiendomAdressegatenavn","EiendomAdressehusnr","EiendomAdressebokstav","BruksEnhetsNummer","Postnummer","Bygningskategori","Dokumentnr","Bygningstype","Anvendelse","Naeringsgruppe","EiendomNordSor","EiendomOstVest"
"142",3e+06,15,2005,3,"E",1,197.63,"Betong",1,"Fritt salg","Blokkleilighet",1,"12415.3",1,0,0,0,0,0,34,"2128.0","0.0","2128.0","0.0",0,3,1,"63.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-07-06,"4601/216/1150/13","4601","216","1150","13",20787449,"Lønborglien 40","lønborglien",40,NA,"H0305","5039","Boligblokker",2706291,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6739543.38","-33040.27"
"145",3520000,122,1898,1,"G",2,573.07,"Betong",1,"Fritt salg","Blokkleilighet",1,"333.8",0,0,0,0,0,0,13,"987.0","0.0","987.0","0.0",0,2,1,"0.0",0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-06-15,"4601/164/1292/5","4601","164","1292","5",139747844,"DANIEL HANSENS GATE 14","daniel hansens gate",14,NA,NA,"5008","Boligblokker",2594423,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6733717.09","-31720.11"
"153",2550000,109,1911,2,"F",1,361.26,"Betong",1,"Fritt salg","Blokkleilighet",1,"177.7",0,0,0,0,0,0,7,"423.0","0.0","423.0","0.0",0,1,1,"47.0",2,1,1,1,0,"Kjelleretasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-08-17,"4601/167/656/1","4601","167","656","1",139315340,"Rotthaugsgaten 6","rotthaugsgaten",6,NA,"H0201","5033","Boligblokker",2881160,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig","6735513.95","-31822.35"
"155",4050000,92,1928,1,"G",2,658.38,"Tre",4,"Fritt salg","Frittliggende enebolig",2,"1203.4",0,0,0,0,0,0,1,"30.0","0.0","30.0","25.0",0,1,1,"0.0",0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",0,"Ikke Oppgitt",1,"Offentlig kloakk",2020,"2020Q1",2020-03-19,"4627/6/224/NA","4627","6","224","NA",13595739,"FLORVÅGBAKKEN 62","florvågbakken",62,NA,"H0101","5305","Småhus",2250292,"Enebolig","Bolig","Bolig","6738122.48","-36569.36"
"156",4050000,92,1928,1,"G",2,658.38,"Tre",4,"Fritt salg","Frittliggende enebolig",2,"1203.4",0,0,0,0,0,0,1,"30.0","0.0","30.0","25.0",0,0,0,"0.0",0,0,0,1,0,NA,"Ikke Oppgitt",0,"Ikke Oppgitt",1,"Offentlig kloakk",2020,"2020Q1",2020-03-19,"4627/6/224/NA","4627","6","224","NA",13595739,"FLORVÅGBAKKEN 62",NA,0,NA,"H0101","5305","Småhus",2250292,"Enebolig","Bolig","Bolig","6738122.48","-36569.36"
"157",3295000,9,2011,4,"D",4,151.51,"Betong",1,"Fritt salg","Blokkleilighet",1,"2115.2",0,0,0,0,0,0,32,"3785.0","0.0","3785.0","1.0",0,1,3,"65.0",3,1,1,0,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-06-11,"4601/120/477/19","4601","120","477","19",25605330,"Vindharpevegen 10","vindharpevegen",8,NA,NA,"5237","Boligblokker",2578263,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6724234.39","-34345.0"
"159",4200000,9,2011,4,"D",4,151.51,"Betong",1,"Fritt salg","Blokkleilighet",1,"2115.2",0,0,0,0,0,0,32,"3785.0","0.0","3785.0","1.0",0,3,4,"84.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-12-10,"4601/120/477/28","4601","120","477","28",25605330,"Vindharpevegen 10","vindharpevegen",8,NA,NA,"5237","Boligblokker",3469798,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6724234.39","-34345.0"
"165",4400000,120,1900,1,"G",2,564.32,"Tre",4,"Fritt salg","Blokkleilighet",1,"144.9",0,0,0,0,0,0,4,"448.0","0.0","448.0","0.0",0,4,1,"101.0",3,1,1,1,0,"Hovedetasje","Kjøkken",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2020,"2020Q3",2020-08-04,"4601/164/581/4","4601","164","581","4",139709349,"Øysteins gate 8","øysteins gate",8,NA,"H0401","5007","Boligblokker",2824792,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6734031.95","-32341.18"
"166",5125000,8,2012,5,"C",2,146.51,"Tre",4,"Fritt salg","Tomannsbolig",1,"798.3",0,0,0,0,0,0,1,"159.0","0.0","159.0","118.0",0,1,1,"159.0",6,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-04-06,"4627/4/383/1","4627","4","383","1",300228363,"Skogvegen 55 A","skogvegen",55,"A","H0101","5306","Småhus",2311672,"Tomannsbolig, vertikaldelt","Bolig","Bolig","6741647.18","-36571.15"
"171",2770000,105,1915,1,"G",1,794.52,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"165.5",0,0,0,0,0,0,10,"353.0","0.0","353.0","0.0",0,3,3,"0.0",0,0,0,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-07-06,"4601/168/490/9","4601","168","490","9",139328019,"Kirkegaten 16","kirkegaten",16,NA,NA,"5036","Boligblokker",2702575,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig","6735946.59","-31603.17"
"173",4500000,81,1939,1,"G",1,738.63,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"425.1",0,0,0,0,0,0,3,"283.0","0.0","283.0","0.0",0,1,1,"85.0",3,1,0,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-12-11,"4601/168/905/2","4601","168","905","2",139332482,"Munkebotn 39","munkebotn",39,NA,"U0101","5036","Småhus",3477431,"Andre småhus m/3 boliger el fl","Bolig","Bolig","6737198.98","-31951.05"
"175",5670000,32,1988,3,"E",2,256.45,"Tre",4,"Fritt salg","Frittliggende enebolig",1,"544.2",0,0,0,0,0,0,1,"270.0","0.0","270.0","0.0",0,1,1,"270.0",4,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-06-02,"4627/7/756/NA","4627","7","756","NA",9818154,"Holmedalshammaren 17","holmedalshammaren",17,NA,"H0101","5300","Småhus",2529915,"Enebolig","Bolig","Bolig","6736765.85","-37624.86"
"178",2300000,90,1930,1,"G",4,444.36,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"2882.5",1,0,0,0,0,0,32,"2313.0","0.0","2313.0","0.0",0,3,6,"0.0",0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2020,"2020Q2",2020-06-02,"4601/168/678/32","4601","168","678","32",139711904,"Heien 25","heien",25,NA,"H0201","5037","Boligblokker",2529829,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6736145.7","-31467.6"
"181",3300000,90,1930,1,"G",4,444.36,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"2882.5",1,0,0,0,0,0,32,"2313.0","0.0","2313.0","0.0",0,1,8,"0.0",0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2020,"2020Q3",2020-08-12,"4601/168/678/8","4601","168","678","8",139711904,"Heien 25","heien",25,NA,"H0201","5037","Boligblokker",2864789,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6736145.7","-31467.6"
"183",5250000,90,1930,1,"G",4,444.36,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"2882.5",1,0,0,0,0,0,32,"2313.0","0.0","2313.0","0.0",0,3,5,"0.0",0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2020,"2020Q2",2020-04-14,"4601/168/678/26","4601","168","678","26",139711904,"Heien 25","heien",25,NA,"H0201","5037","Boligblokker",2328010,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6736145.7","-31467.6"
"184",2500000,90,1930,1,"G",4,444.36,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"2882.5",1,0,0,0,0,0,32,"2313.0","0.0","2313.0","0.0",0,3,2,"0.0",0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2020,"2020Q2",2020-04-28,"4601/168/678/29","4601","168","678","29",139711904,"Heien 25","heien",25,NA,"H0201","5037","Boligblokker",2387564,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6736145.7","-31467.6"
"185",2220000,90,1930,1,"G",4,444.36,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"2882.5",1,0,0,0,0,0,32,"2313.0","0.0","2313.0","0.0",0,1,1,"0.0",0,0,0,1,0,"Kjelleretasje","Ikke Oppgitt",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2020,"2020Q3",2020-07-01,"4601/168/678/1","4601","168","678","1",139711904,"Heien 25","heien",25,NA,"H0201","5037","Boligblokker",2677994,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6736145.7","-31467.6"
"190",2600000,90,1930,1,"G",4,444.36,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"2882.5",1,0,0,0,0,0,32,"2313.0","0.0","2313.0","0.0",0,1,9,"0.0",0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2020,"2020Q3",2020-08-18,"4601/168/678/7","4601","168","678","7",139711904,"Heien 25","heien",25,NA,"H0201","5037","Boligblokker",2886606,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6736145.7","-31467.6"
"199",3290000,12,2008,4,"D",4,163.88,"Tre",4,"Fritt salg","Blokkleilighet",1,"163.6",0,0,0,0,1,0,4,"316.0","0.0","316.0","0.0",1,1,1,"0.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-08-18,"4601/166/851/1","4601","166","851","1",139301129,"Grønnevollen 7","grønnevollen",7,NA,"H0101","5016","Småhus",2885768,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6734111.74","-31667.12"
"201",3400000,12,2008,4,"D",1,145.47,"Betong",1,"Fritt salg","Blokkleilighet",1,"5802.5",0,0,0,0,0,0,12,"1159.0","0.0","1159.0","0.0",0,2,2,"64.0",2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-11-09,"4601/140/231/6","4601","140","231","6",25170636,"Leirvikneset 2 A","leirvikneset",2,"A","H0203","5179","Boligblokker",3304493,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6734005.55","-38875.87"
"207",2150000,122,1898,1,"G",1,743.03,"Tre",4,"Fritt salg","Blokkleilighet",1,"159.9",0,0,0,0,1,0,7,"382.0","0.0","382.0","0.0",1,1,2,"25.0",1,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-12-07,"4601/166/762/2","4601","166","762","2",139300491,"Skivebakken 20 A","skivebakken",20,"A","H0201","5018","Boligblokker",3450982,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6734265.41","-31436.5"
"208",3450000,122,1898,1,"G",1,743.03,"Tre",4,"Fritt salg","Blokkleilighet",1,"159.9",0,0,0,0,1,0,7,"382.0","0.0","382.0","0.0",1,3,1,"56.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q1",2020-02-25,"4601/166/762/7","4601","166","762","7",139300491,"Skivebakken 20 A","skivebakken",20,"A","H0201","5018","Boligblokker",2149730,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6734265.41","-31436.5"
"215",3270000,91,1929,1,"G",1,380.83,"Tre",4,"Fritt salg","Blokkleilighet",1,"798.7",0,0,0,0,0,0,10,"702.0","0.0","702.0","0.0",0,2,3,"78.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-12-02,"4601/156/36/9","4601","156","36","9",139636449,"Carl Konows gate 20","carl konows gate",20,NA,"H0103","5162","Boligblokker",3424901,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6733565.2","-33028.72"
"216",2660000,91,1929,1,"G",1,380.83,"Tre",4,"Fritt salg","Blokkleilighet",1,"798.7",0,0,0,0,0,0,10,"702.0","0.0","702.0","0.0",0,1,1,"55.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-08-11,"4601/156/36/7","4601","156","36","7",139636449,"Carl Konows gate 20","carl konows gate",20,NA,"H0103","5162","Boligblokker",2856696,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6733565.2","-33028.72"
"217",2590000,91,1929,1,"G",1,380.83,"Tre",4,"Fritt salg","Annet",1,"798.7",0,0,0,0,0,0,10,"702.0","0.0","702.0","0.0",0,1,3,"59.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-06-26,"4601/156/36/5","4601","156","36","5",139636449,"Carl Konows gate 20","carl konows gate",20,NA,"H0103","5162","Boligblokker",2658098,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6733565.2","-33028.72"
"218",2810000,18,2002,5,"C",1,180.99,"Betong",1,"Fritt salg","Blokkleilighet",1,"703.6",0,0,0,0,0,0,4,"340.0","0.0","340.0","0.0",0,1,1,"93.0",4,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-10-27,"4626/58/76/4","4626","58","76","4",22575570,"Kvednhaugen 62 A","kvednhaugen",64,"B","U0101","5357","Småhus",3237685,"Rekkehus","Bolig","Bolig","6729813.59","-46829.25"
"226",2950000,65,1955,3,"E",2,238.23,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"1528.7",0,0,0,0,0,0,14,"1511.0","0.0","1511.0","0.0",0,1,1,"45.0",2,1,1,1,0,"Loft","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-11-02,"4601/160/162/14","4601","160","162","14",139231554,"SLETTEBAKKSVEIEN 82","slettebakksveien",82,NA,NA,"5093","Boligblokker",3266372,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6730506.58","-30535.75"
"227",3650000,14,2006,5,"C",2,162.94,"Tre",4,"Fritt salg","Annet",1,"797.7",0,0,0,0,0,0,1,"102.0","0.0","102.0","0.0",0,1,1,"102.0",4,1,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-05-07,"4601/39/404/2","4601","39","404","2",23645920,"Steinsvikvegen 123","steinsvikvegen",123,NA,"H0101","5251","Småhus",2428001,"Tomannsbolig, vertikaldelt","Bolig","Bolig","6724887.32","-34772.15"
"228",3275000,64,1956,3,"E",3,234.99,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"1151.5",0,0,0,0,0,0,8,"718.0","0.0","718.0","0.0",0,2,1,"0.0",0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-07-06,"4601/161/125/6","4601","161","125","6",139241827,"Bekkeveien 11","bekkeveien",11,NA,NA,"5096","Boligblokker",2701890,"Stort frittliggende boligbygg på 2 etg.","Bolig","Bolig","6731208.59","-30081.03"
"231",3445000,29,1991,4,"D",1,173.18,"Betong",1,"Fritt salg","Blokkleilighet",1,"10964.4",1,0,0,0,0,0,22,"2360.0","0.0","2360.0","0.0",0,6,1,"139.0",4,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-04-03,"4601/11/676/76","4601","11","676","76",9486577,"Nordre Nattlandsfjellet 106","nattlandsrinden",104,NA,"H0303","5098","Boligblokker",2304671,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6729075.64","-29895.8"
"233",3050000,29,1991,4,"D",1,173.18,"Betong",1,"Fritt salg","Blokkleilighet",1,"10964.4",1,0,0,0,0,0,22,"2360.0","0.0","2360.0","0.0",0,1,4,"88.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-09-21,"4601/11/676/14","4601","11","676","14",9486577,"Nordre Nattlandsfjellet 106","nordre nattlandsfjellet",106,NA,"H0303","5098","Boligblokker",3053617,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6729075.64","-29895.8"
"244",2600000,30,1990,3,"E",1,194.6,"Betong",1,"Fritt salg","Blokkleilighet",1,"9749.8",0,0,0,0,0,0,61,"3851.0","0.0","3851.0","0.0",0,1,12,"58.0",2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-10-13,"4601/38/351/4","4601","38","351","4",9496912,"Saksarlia 4","saksarlia",4,NA,"H01012","5253","Boligblokker",3168902,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6724989.03","-35373.12"
"245",2100000,30,1990,3,"E",1,194.6,"Betong",1,"Fritt salg","Blokkleilighet",1,"9749.8",0,0,0,0,0,0,61,"3851.0","0.0","3851.0","0.0",0,2,2,"58.0",2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q1",2020-02-05,"4601/38/351/29","4601","38","351","29",9496912,"Saksarlia 4","saksarlia",4,NA,"H01012","5253","Boligblokker",2069689,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6724989.03","-35373.12"
"249",2450000,30,1990,3,"E",1,194.6,"Betong",1,"Fritt salg","Blokkleilighet",1,"9749.8",0,0,0,0,0,0,61,"3851.0","0.0","3851.0","0.0",0,5,4,"70.0",3,1,1,0,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-10-15,"4601/38/351/58","4601","38","351","58",9496912,"Saksarlia 4","saksarlia",4,NA,"H01012","5253","Boligblokker",3182471,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6724989.03","-35373.12"
"254",2355000,30,1990,3,"E",1,194.6,"Betong",1,"Fritt salg","Blokkleilighet",1,"9749.8",0,0,0,0,0,0,61,"3851.0","0.0","3851.0","0.0",0,1,6,"58.0",2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-08-10,"4601/38/351/10","4601","38","351","10",9496912,"Saksarlia 4","saksarlia",4,NA,"H01012","5253","Boligblokker",2851455,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6724989.03","-35373.12"
"255",2160000,30,1990,3,"E",1,194.6,"Betong",1,"Fritt salg","Blokkleilighet",1,"9749.8",0,0,0,0,0,0,61,"3851.0","0.0","3851.0","0.0",0,2,11,"58.0",2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-12-03,"4601/38/351/20","4601","38","351","20",9496912,"Saksarlia 4","saksarlia",4,NA,"H01012","5253","Boligblokker",3432779,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6724989.03","-35373.12"
"257",5620000,58,1962,3,"E",3,245.87,"Tre",4,"Fritt salg","Frittliggende enebolig",2,"847.2",0,0,0,0,0,0,1,"87.0","0.0","87.0","0.0",0,1,1,"0.0",0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-10-23,"4601/48/55/NA","4601","48","55","NA",139504577,"Nedre Smøråsvegen 43","nedre smøråsvegen",43,NA,"H0101","5238","Småhus",3223462,"Enebolig","Bolig","Bolig","6723649.78","-31920.37"
"262",2e+06,47,1973,2,"F",2,443.89,"Tre",4,"Fritt salg","Frittliggende enebolig",1,"743.1",0,0,0,0,0,0,1,"46.0","0.0","46.0","0.0",0,1,1,"53.0",2,1,1,1,0,"Hovedetasje","Kjøkken",0,"Ikke Oppgitt",1,"Offentlig kloakk",2020,"2020Q3",2020-07-30,"4601/170/82/NA","4601","170","82","NA",139638492,"Høgstølen 32","høgstølen",32,NA,"H0101","5111","Småhus",2808158,"Enebolig","Bolig","Bolig","6744165.49","-26363.65"
"263",2100000,46,1974,2,"F",2,341.12,"Tre",4,"Fritt salg","Frittliggende enebolig",1,"1030.4",0,0,0,0,0,0,1,"178.0","0.0","178.0","0.0",0,1,1,"178.0",0,0,0,1,0,"Hovedetasje","Kjøkken",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2020,"2020Q1",2020-02-06,"4632/149/45/NA","4632","149","45","NA",176485795,"Åråshøgda 5","åråshøgda",5,NA,"H0101","5943","Småhus",2078057,"Enebolig","Bolig","Bolig","6780467.51","-47119.66"
"275",2410000,15,2005,3,"E",1,220.6,"Betong",1,"Fritt salg","Blokkleilighet",1,"12415.3",1,0,0,0,0,0,34,"2128.0","0.0","2128.0","0.0",0,3,4,"44.0",2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-07-20,"4601/216/1150/84","4601","216","1150","84",20787422,"Lønborglien 44","lønborglien",44,NA,"H0604","5039","Boligblokker",2767264,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6739543.38","-33040.27"
"280",3220000,15,2005,3,"E",1,220.6,"Betong",1,"Fritt salg","Blokkleilighet",1,"12415.3",1,0,0,0,0,0,34,"2128.0","0.0","2128.0","0.0",0,6,4,"67.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-05-28,"4601/216/1150/102","4601","216","1150","102",20787422,"Lønborglien 44","lønborglien",44,NA,"H0604","5039","Boligblokker",2519052,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6739543.38","-33040.27"
"284",2570000,15,2005,3,"E",1,220.6,"Betong",1,"Fritt salg","Blokkleilighet",1,"12415.3",1,0,0,0,0,0,34,"2128.0","0.0","2128.0","0.0",0,3,3,"44.0",2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-10-06,"4601/216/1150/83","4601","216","1150","83",20787422,"Lønborglien 44","lønborglien",44,NA,"H0604","5039","Boligblokker",3130961,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6739543.38","-33040.27"
"285",2650000,15,2005,3,"E",1,220.6,"Betong",1,"Fritt salg","Blokkleilighet",1,"12415.3",1,0,0,0,0,0,34,"2128.0","0.0","2128.0","0.0",0,2,3,"44.0",2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-09-30,"4601/216/1150/77","4601","216","1150","77",20787422,"Lønborglien 44","lønborglien",44,NA,"H0604","5039","Boligblokker",3099109,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6739543.38","-33040.27"
"292",5e+06,13,2007,4,"D",1,138.38,"Betong",1,"Fritt salg","Blokkleilighet",1,"2062.6",1,0,0,0,0,0,33,"4310.0","0.0","4310.0","0.0",0,1,4,"90.0",3,2,2,0,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-09-14,"4601/164/46/29","4601","164","46","29",23584700,"Baneveien 37","baneveien",39,NA,"H0302","5010","Boligblokker",3015873,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6734254.52","-32512.7"
"299",4075000,13,2007,4,"D",1,138.38,"Betong",1,"Fritt salg","Blokkleilighet",1,"2062.6",1,0,0,0,0,0,33,"4310.0","0.0","4310.0","0.0",0,3,2,"54.0",2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-08-26,"4601/164/46/43","4601","164","46","43",23584700,"Baneveien 37","baneveien",37,NA,"H0302","5010","Boligblokker",2927644,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6734254.52","-32512.7"
"307",3125000,16,2004,5,"C",1,129.04,"Betong",1,"Fritt salg","Blokkleilighet",1,"2893.1",0,0,0,0,0,0,17,"1619.0","0.0","1619.0","0.0",0,2,4,"73.0",2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-06-08,"4601/87/60/11","4601","87","60","11",20790415,"Apeltunlien 26","apeltunlien",26,NA,NA,"5238","Boligblokker",2559402,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6723271.4","-32758.95"
"308",2970000,16,2004,5,"C",1,129.04,"Betong",1,"Fritt salg","Uoppgitt",1,"2893.1",0,0,0,0,0,0,17,"1619.0","0.0","1619.0","0.0",0,1,3,"72.0",2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q1",2020-03-26,"4601/87/60/3","4601","87","60","3",20790415,"Apeltunlien 26","apeltunlien",26,NA,NA,"5238","Boligblokker",2274246,"Stort frittliggende boligbygg på 3 og 4 etg.","Uoppgitt","Bolig","6723271.4","-32758.95"
"309",3200000,16,2004,5,"C",2,145.8,"Tre",4,"Fritt salg","Tomannsbolig",1,"9272.1",1,0,0,0,0,0,1,"147.0","0.0","147.0","0.0",0,1,1,"147.0",7,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q1",2020-02-07,"4627/14/414/12","4627","14","414","12",22991140,"Peragjerdet 68","peragjerdet",68,NA,"H0101","5308","Småhus",2084317,"Tomannsbolig, vertikaldelt","Bolig","Bolig","6739369.47","-39017.48"
