"","...1","P","pm2","Alder","B.Ar","EL.Kar","EL.Kar.Original","O.Karak","O.Karak_num","BLEnergikWh","MatValg","MatValg_num","Oms.Typ","BolType","AntEiendom","EiendomAreal","VannkantGL","VegkantGL","RegLBE","RegGrunnforur","RegKulturEiendom","RegGrunnerverv","TotBoliger","BRA.Bolig","BRA.Annet","BRA.Tot","BebygdAreal","RegKulturByg","Etasje","Lopenr","Bruksareal.Enhet","AntallRom","AntallBad","AntallWC","PrivatEid","HarHeis","EtasjeSeksjon","Kjokken","VannKode","Vannforsyning","AvlopsKode","Avlop","DokumentAr","YearQuarter","DokumentDato","Matrikkel","Knr","Gnr","Bnr","Snr","Bygningsnummer","GateAdresse","EiendomAdressegatenavn","EiendomAdressehusnr","EiendomAdressebokstav","BruksEnhetsNummer","Postnummer","Bygningskategori","Dokumentnr","Bygningstype","Anvendelse","Naeringsgruppe","EiendomNordSor","EiendomOstVest"
"47",61,2950000,4496.9512195122,121,1900,1,"G","Red",1,379.63,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,204.9,0,0,0,0,0,0,8,656,0,656,0,1,1,1,39,2,1,1,1,0,"Loft","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-07-21,"4601/164/399/7",4601,164,399,7,139277147,"STORMS GATE 3","storms gate",3,NA,NA,5006,"Boligblokker",899029,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig",6733522.3,-32183.16
"48",62,4800000,7317.07317073171,120,1900,1,"G","Red",1,379.63,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,204.9,0,0,0,0,0,0,8,656,0,656,0,1,2,1,69,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-08-17,"4601/164/399/3",4601,164,399,3,139277147,"STORMS GATE 3","storms gate",3,NA,NA,5006,"Boligblokker",2881084,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig",6733522.3,-32183.16
"49",63,4100000,6250,120,1900,1,"G","Red",1,379.63,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,204.9,0,0,0,0,0,0,8,656,0,656,0,1,3,1,64,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-06-11,"4601/164/399/5",4601,164,399,5,139277147,"STORMS GATE 3","storms gate",3,NA,NA,5006,"Boligblokker",2581153,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig",6733522.3,-32183.16
"50",64,2350000,7912.45791245791,14,2005,4,"D","Red",1,213.48,"Tre",4,"Fritt salg","Blokkleilighet",1,729.9,0,0,0,0,0,0,3,297,0,297,1,0,1,1,75,3,1,1,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q3",2019-07-29,"4624/44/502/3",4624,44,502,3,21711292,"Halhjemsmarka 196 B","halhjemsmarka",196,"B",NA,5200,"Småhus",869620,"Enebolig m/hybel/sokkelleil.","Bolig","Bolig",6705771.68,-29877.25
"51",65,2150000,7239.05723905724,14,2005,4,"D","Red",1,213.48,"Tre",4,"Fritt salg","Blokkleilighet",1,729.9,0,0,0,0,0,0,3,297,0,297,1,0,1,1,75,3,1,1,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q4",2019-10-02,"4624/44/502/2",4624,44,502,2,21711292,"Halhjemsmarka 196 B","halhjemsmarka",196,"A",NA,5200,"Småhus",1153502,"Enebolig m/hybel/sokkelleil.","Bolig","Bolig",6705771.68,-29877.25
"52",66,3700000,11671.9242902208,70,1951,3,"E","Orange",2,313.03,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,493.2,0,0,0,0,0,0,4,317,0,317,0,0,1,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q4",2021-12-06,"4601/160/983/2",4601,160,983,2,139240545,"SOLEIVEIEN 4","soleiveien",4,NA,NA,5093,"Småhus",1533577,"Andre småhus m/3 boliger el fl","Bolig","Bolig",6731151.09,-30224.9
"53",67,3430000,10820.189274448,69,1951,3,"E","Orange",2,313.03,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,493.2,0,0,0,0,0,0,4,317,0,317,0,0,2,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-09-29,"4601/160/983/3",4601,160,983,3,139240545,"SOLEIVEIEN 4","soleiveien",4,NA,NA,5093,"Småhus",3095312,"Andre småhus m/3 boliger el fl","Bolig","Bolig",6731151.09,-30224.9
"54",68,3220000,13142.8571428571,31,1991,4,"D","Orange",2,225.44,"Tre",4,"Fritt salg","Blokkleilighet",1,343,0,0,0,0,0,0,2,245,0,245,0,0,1,1,86,3,1,1,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-04-13,"4601/43/771/2",4601,43,771,2,9504370,"MIDTUNHAUGEN 149","midtunhaugen",131,NA,"H0101",5224,"Småhus",408038,"Rekkehus","Bolig","Bolig",6725999.96,-31175.65
"55",69,2280000,9702.12765957447,71,1950,2,"F","Red",1,278.86,"Betong",1,"Fritt salg","Blokkleilighet",1,1229.3,0,0,0,0,0,0,3,235,0,235,130,0,2,1,83,3,1,1,1,0,"Hovedetasje","Kjøkken",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2021,"2021Q4",2021-10-20,"4627/15/116/3",4627,15,116,3,13622086,"Rispeleitet 11 A","rispeleitet",11,"B","H0101",5310,"Boligblokker",1312522,"Andre småhus m/3 boliger el fl","Bolig","Bolig",6742577.11,-40168.99
"56",70,1531250,4726.08024691358,66,1954,2,"F","Orange",2,356.24,"Betong",1,"Fritt salg","Blokkleilighet",1,407.5,0,0,0,0,0,0,4,324,0,324,0,0,2,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-06-08,"4601/159/625/3",4601,159,625,3,139226240,"Løbergsveien 102","løbergsveien",102,NA,"H0201",5073,"Boligblokker",2560443,"Andre småhus m/3 boliger el fl","Bolig","Bolig",6731027.25,-31521.41
"57",71,2200000,10945.2736318408,73,1948,1,"G","Red",1,540.2,"Betong",1,"Fritt salg","Blokkleilighet",1,365,0,0,0,0,0,0,3,201,0,201,0,0,1,1,58,2,1,1,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-02-17,"4601/150/197/1",4601,150,197,1,139622464,"KEISERSTIEN 7","keiserstien",7,NA,"H0101",5163,"Småhus",200236,"Tomannsbolig, vertikaldelt","Bolig","Bolig",6734518.58,-34523.96
"58",73,2635000,5077.07129094412,129,1890,1,"G","Red",1,380.92,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,207.8,0,0,0,0,0,0,10,519,0,519,0,0,1,2,41,2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q1",2019-01-16,"4601/164/660/2",4601,164,660,2,139279239,"Fosswinckels gate 39","fosswinckels gate",39,NA,NA,5008,"Boligblokker",69163,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig",6733652.4,-31890.95
"59",74,3490000,6724.47013487476,131,1890,1,"G","Red",1,380.92,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,207.8,0,0,0,0,0,0,10,519,0,519,0,0,2,1,44,2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q4",2021-10-29,"4601/164/660/4",4601,164,660,4,139279239,"Fosswinckels gate 39","fosswinckels gate",39,NA,NA,5008,"Boligblokker",1356103,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig",6733652.4,-31890.95
"60",75,3150000,6069.36416184971,130,1890,1,"G","Red",1,380.92,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,207.8,0,0,0,0,0,0,10,519,0,519,0,0,2,2,50,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-07-22,"4601/164/660/3",4601,164,660,3,139279239,"Fosswinckels gate 39","fosswinckels gate",39,NA,NA,5008,"Boligblokker",2776905,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig",6733652.4,-31890.95
"61",76,2450000,11085.9728506787,14,2007,4,"D","Red",1,185.4,"Betong",1,"Fritt salg","Tomannsbolig",1,4067.5,1,1,0,0,0,0,2,221,0,221,0,0,1,1,79,3,1,1,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-03-09,"4624/36/15/3",4624,36,15,3,25374649,"Skeisstøa 49 D","skeisstøa",49,"D","U0101",5217,"Småhus",284458,"Tomannsbolig, horisontaldelt","Bolig","Bolig",6708933.65,-30819.18
"62",77,3350000,15158.371040724,12,2007,4,"D","Red",1,185.4,"Betong",1,"Fritt salg","Tomannsbolig",1,4067.5,1,1,0,0,0,0,2,221,0,221,0,0,1,1,142,6,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q3",2019-07-19,"4624/36/15/4",4624,36,15,4,25374649,"Skeisstøa 49 D","skeisstøa",49,"C","U0101",5217,"Småhus",843586,"Tomannsbolig, horisontaldelt","Bolig","Bolig",6708933.65,-30819.18
"63",78,2700000,11637.9310344828,136,1884,1,"G","Red",1,655.4,"Tre",4,"Fritt salg","Blokkleilighet",1,97.6,0,0,0,0,1,0,4,232,0,232,0,1,1,1,57,2,1,1,1,0,"Kjelleretasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-07-29,"4601/167/1468/1",4601,167,1468,1,139322568,"WESENBERGSMAUET 11 A","koren wibergs plass",15,NA,NA,5003,"Småhus",2804724,"Andre småhus m/3 boliger el fl","Bolig","Bolig",6735005.55,-31798.84
"64",79,4050000,17456.8965517241,137,1884,1,"G","Red",1,655.4,"Tre",4,"Fritt salg","Blokkleilighet",1,97.6,0,0,0,0,1,0,4,232,0,232,0,1,1,1,60,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-04-29,"4601/167/1468/2",4601,167,1468,2,139322568,"WESENBERGSMAUET 11 A","wesenbergsmauet",11,"A",NA,5003,"Småhus",501022,"Andre småhus m/3 boliger el fl","Bolig","Bolig",6735005.55,-31798.84
"65",82,4955000,9244.40298507463,62,1957,2,"F","Orange",2,326.26,"Tre",4,"Fritt salg","Blokkleilighet",1,1189.7,0,0,0,0,0,0,4,536,0,536,0,0,2,2,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q2",2019-05-14,"4601/161/850/3",4601,161,850,3,139250168,"Landåslien 33 A","landåslien",33,"A","H0202",5097,"Boligblokker",549790,"Andre småhus m/3 boliger el fl","Bolig","Bolig",6730275.35,-29846.33
"66",83,2730000,5093.28358208955,62,1957,2,"F","Orange",2,326.26,"Tre",4,"Fritt salg","Blokkleilighet",1,1189.7,0,0,0,0,0,0,4,536,0,536,0,0,1,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q4",2019-10-10,"4601/161/850/2",4601,161,850,2,139250168,"Landåslien 33 A","landåslien",33,"A","H0202",5097,"Boligblokker",1196113,"Andre småhus m/3 boliger el fl","Bolig","Bolig",6730275.35,-29846.33
"67",86,2220000,23125,14,2005,4,"D","Orange",2,187.28,"Tre",4,"Fritt salg","Tomannsbolig",1,947.2,0,0,0,0,0,0,1,96,0,96,0,0,1,1,65,5,2,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q3",2019-07-17,"4631/108/275/2",4631,108,275,2,23981319,"BAKKEN 17 A","bakken",17,"A","H0101",5955,"Småhus",832753,"Tomannsbolig, vertikaldelt","Bolig","Bolig",6774167.97,-35324.14
"68",87,2450000,11395.3488372093,15,2006,4,"D","Red",1,242.29,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,364.8,0,0,0,0,0,0,4,215,0,215,0,0,3,1,0,2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q4",2021-12-10,"4601/158/662/4",4601,158,662,4,139218442,"NORDRE SKOGVEIEN 23","nordre skogveien",23,NA,NA,5057,"Småhus",1558452,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig",6732703.98,-32180.81
"69",88,2210000,10279.0697674419,13,2006,4,"D","Red",1,242.29,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,364.8,0,0,0,0,0,0,4,215,0,215,0,0,1,1,0,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q2",2019-06-05,"4601/158/662/2",4601,158,662,2,139218442,"NORDRE SKOGVEIEN 23","nordre skogveien",23,NA,NA,5057,"Småhus",633613,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig",6732703.98,-32180.81
"70",89,2375000,11046.511627907,13,2006,4,"D","Red",1,242.29,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,364.8,0,0,0,0,0,0,4,215,0,215,0,0,2,1,0,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q3",2019-07-03,"4601/158/662/3",4601,158,662,3,139218442,"NORDRE SKOGVEIEN 23","nordre skogveien",23,NA,NA,5057,"Småhus",765001,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig",6732703.98,-32180.81
"71",90,1790000,8325.58139534884,14,2006,4,"D","Red",1,242.29,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,364.8,0,0,0,0,0,0,4,215,0,215,0,0,1,1,0,2,1,1,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-11-23,"4601/158/662/1",4601,158,662,1,139218442,"NORDRE SKOGVEIEN 23","nordre skogveien",23,NA,NA,5057,"Småhus",3376287,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig",6732703.98,-32180.81
"72",91,2200000,3111.73974540311,13,2008,4,"D","Red",1,167.61,"Betong",1,"Fritt salg","Blokkleilighet",1,5820,0,0,0,0,0,0,6,707,0,707,0,0,2,2,77,3,1,1,1,0,"Hovedetasje","Kjøkken",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2021,"2021Q2",2021-05-14,"4626/8/95/10",4626,8,95,10,24660745,"Halsvardtjørna 26 C","halsvardtjørna",24,"B","H0301",5357,"Boligblokker",572202,"Terrassehus","Bolig","Bolig",6729600.42,-49188.67
"73",92,2200000,3111.73974540311,12,2008,4,"D","Red",1,167.61,"Betong",1,"Fritt salg","Blokkleilighet",1,5820,0,0,0,0,0,0,6,707,0,707,0,0,2,1,77,3,1,1,1,0,"Hovedetasje","Kjøkken",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2020,"2020Q1",2020-03-26,"4626/8/95/9",4626,8,95,9,24660745,"Halsvardtjørna 26 C","halsvardtjørna",26,"B","H0301",5357,"Boligblokker",2273434,"Terrassehus","Bolig","Bolig",6729600.42,-49188.67
"74",93,2050000,2899.5756718529,12,2008,4,"D","Red",1,167.61,"Betong",1,"Fritt salg","Blokkleilighet",1,5820,0,0,0,0,0,0,6,707,0,707,0,0,3,2,64,2,1,1,1,0,"Hovedetasje","Kjøkken",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2020,"2020Q3",2020-09-07,"4626/8/95/16",4626,8,95,16,24660745,"Halsvardtjørna 26 C","halsvardtjørna",24,"C","H0301",5357,"Boligblokker",2981449,"Terrassehus","Bolig","Bolig",6729600.42,-49188.67
"75",94,1980000,2212.2905027933,63,1958,2,"F","Orange",2,321.46,"Betong",1,"Fritt salg","Blokkleilighet",1,347.7,0,0,0,0,0,0,11,895,0,895,0,0,2,2,38,1,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-04-19,"4601/158/279/5",4601,158,279,5,139214528,"LØBERGSVEIEN 31","løbergsveien",31,NA,NA,5054,"Boligblokker",450688,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6732176.57,-31641.51
"76",95,2850000,3184.35754189944,61,1958,2,"F","Orange",2,321.46,"Betong",1,"Fritt salg","Blokkleilighet",1,347.7,0,0,0,0,0,0,11,895,0,895,0,0,2,1,69,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q3",2019-08-26,"4601/158/279/4",4601,158,279,4,139214528,"LØBERGSVEIEN 31","løbergsveien",31,NA,NA,5054,"Boligblokker",984814,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6732176.57,-31641.51
"77",96,2950000,3296.08938547486,61,1958,2,"F","Orange",2,321.46,"Betong",1,"Fritt salg","Blokkleilighet",1,347.7,0,0,0,0,0,0,11,895,0,895,0,0,2,3,69,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q2",2019-04-04,"4601/158/279/6",4601,158,279,6,139214528,"LØBERGSVEIEN 31","løbergsveien",31,NA,NA,5054,"Boligblokker",399801,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6732176.57,-31641.51
"78",97,2275000,2541.89944134078,62,1958,2,"F","Orange",2,321.46,"Betong",1,"Fritt salg","Blokkleilighet",1,347.7,0,0,0,0,0,0,11,895,0,895,0,0,1,1,49,2,1,1,1,0,"Loft","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-11-03,"4601/158/279/10",4601,158,279,10,139214528,"LØBERGSVEIEN 31","løbergsveien",31,NA,NA,5054,"Boligblokker",3272884,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6732176.57,-31641.51
"79",98,3750000,4189.94413407821,63,1958,2,"F","Orange",2,321.46,"Betong",1,"Fritt salg","Blokkleilighet",1,347.7,0,0,0,0,0,0,11,895,0,895,0,0,1,1,93,4,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-04-27,"4601/158/279/1",4601,158,279,1,139214528,"LØBERGSVEIEN 31","løbergsveien",31,NA,NA,5054,"Boligblokker",485747,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6732176.57,-31641.51
"80",99,1420000,1586.59217877095,61,1958,2,"F","Orange",2,321.46,"Betong",1,"Fritt salg","Blokkleilighet",1,347.7,0,0,0,0,0,0,11,895,0,895,0,0,1,2,20,1,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q4",2019-11-01,"4601/158/279/2",4601,158,279,2,139214528,"LØBERGSVEIEN 31","løbergsveien",31,NA,NA,5054,"Boligblokker",1302555,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6732176.57,-31641.51
"81",100,1850000,2067.03910614525,62,1958,2,"F","Orange",2,321.46,"Betong",1,"Fritt salg","Blokkleilighet",1,347.7,0,0,0,0,0,0,11,895,0,895,0,0,3,2,38,1,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-10-19,"4601/158/279/8",4601,158,279,8,139214528,"LØBERGSVEIEN 31","løbergsveien",31,NA,NA,5054,"Boligblokker",3193275,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6732176.57,-31641.51
"82",101,2250000,5541.87192118227,86,1933,2,"F","Orange",2,438.43,"Betong",1,"Fritt salg","Blokkleilighet",1,247.9,0,0,0,0,0,0,6,406,0,406,0,0,1,2,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q3",2019-08-13,"4601/158/341/4",4601,158,341,4,139215125,"SYGNAGATEN 9","sygnagaten",9,NA,"H0101",5055,"Småhus",930814,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig",6732071.56,-31743.94
"83",102,1950000,4802.95566502463,86,1933,2,"F","Orange",2,438.43,"Betong",1,"Fritt salg","Blokkleilighet",1,247.9,0,0,0,0,0,0,6,406,0,406,0,0,1,2,35,1,1,1,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q2",2019-05-15,"4601/158/341/2",4601,158,341,2,139215125,"SYGNAGATEN 9","sygnagaten",9,NA,"H0101",5055,"Småhus",551753,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig",6732071.56,-31743.94
"84",103,1790000,4408.86699507389,87,1933,2,"F","Orange",2,438.43,"Betong",1,"Fritt salg","Blokkleilighet",1,247.9,0,0,0,0,0,0,6,406,0,406,0,0,1,1,35,1,1,1,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-10-09,"4601/158/341/1",4601,158,341,1,139215125,"SYGNAGATEN 9","sygnagaten",9,NA,"H0101",5055,"Småhus",3154633,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig",6732071.56,-31743.94
"85",104,4350000,1024.97643732328,27,1995,4,"D","Red",1,181.94,"Betong",1,"Fritt salg","Blokkleilighet",1,3338.7,0,0,0,0,0,0,34,4244,0,4244,0,0,5,3,70,3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-06-17,"4601/168/1952/27",4601,168,1952,27,9540105,"Lønborglien 286","lønborglien",286,NA,"H0202",5039,"Boligblokker",660888,"Terrassehus","Bolig","Bolig",6739252.67,-33109.28
"86",105,6890000,1623.4684260132,27,1995,4,"D","Red",1,181.94,"Betong",1,"Fritt salg","Blokkleilighet",1,3338.7,0,0,0,0,0,0,34,4244,0,4244,0,0,6,3,112,3,1,2,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q4",2022-11-17,"4601/168/1952/33",4601,168,1952,33,9540105,"Lønborglien 286","lønborglien",286,NA,"H0202",5039,"Boligblokker",1309769,"Terrassehus","Bolig","Bolig",6739252.67,-33109.28
"87",106,3150000,742.224316682375,26,1995,4,"D","Red",1,181.94,"Betong",1,"Fritt salg","Blokkleilighet",1,3338.7,0,0,0,0,0,0,34,4244,0,4244,0,0,2,2,60,2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q4",2021-12-10,"4601/168/1952/5",4601,168,1952,5,9540105,"Lønborglien 286","lønborglien",286,NA,"H0202",5039,"Boligblokker",1556240,"Terrassehus","Bolig","Bolig",6739252.67,-33109.28
"88",107,6550000,1543.35532516494,27,1995,4,"D","Red",1,181.94,"Betong",1,"Fritt salg","Blokkleilighet",1,3338.7,0,0,0,0,0,0,34,4244,0,4244,0,0,3,1,91,4,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-07-05,"4601/168/1952/13",4601,168,1952,13,9540105,"Lønborglien 286","lønborglien",284,NA,"H0202",5039,"Boligblokker",737275,"Terrassehus","Bolig","Bolig",6739252.67,-33109.28
"89",108,2600000,612.62959472196,25,1995,4,"D","Red",1,181.94,"Betong",1,"Fritt salg","Blokkleilighet",1,3338.7,0,0,0,0,0,0,34,4244,0,4244,0,0,2,5,60,2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-08-05,"4601/168/1952/8",4601,168,1952,8,9540105,"Lønborglien 286","lønborglien",286,NA,"H0202",5039,"Boligblokker",2834753,"Terrassehus","Bolig","Bolig",6739252.67,-33109.28
"90",109,3150000,742.224316682375,27,1995,4,"D","Red",1,181.94,"Betong",1,"Fritt salg","Blokkleilighet",1,3338.7,0,0,0,0,0,0,34,4244,0,4244,0,0,2,3,60,2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-09-01,"4601/168/1952/6",4601,168,1952,6,9540105,"Lønborglien 286","lønborglien",286,NA,"H0202",5039,"Boligblokker",967249,"Terrassehus","Bolig","Bolig",6739252.67,-33109.28
"91",116,2400000,12500,80,1939,2,"F","Red",1,420.78,"Tre",4,"Fritt salg","Tomannsbolig",1,913.2,0,0,0,0,0,0,2,192,0,192,0,0,2,1,0,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q3",2019-09-24,"4601/17/63/2",4601,17,63,2,139413415,"Grønnestølsveien 20 E","grønnestølsveien",20,"E","H0201",5073,"Småhus",1117939,"Tomannsbolig, horisontaldelt","Bolig","Bolig",6729964.96,-31877.71
"92",119,4350000,1241.43835616438,30,1991,4,"D","Red",1,171.22,"Betong",1,"Fritt salg","Blokkleilighet",1,10964.4,1,0,0,0,0,0,31,3504,0,3504,0,0,6,1,139,4,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-03-01,"4601/11/676/71",4601,11,676,71,9486550,"Nordre Nattlandsfjellet 104 A","nattlandsrinden",84,NA,"H0403",5098,"Boligblokker",248811,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6729075.64,-29895.8
"93",120,2800000,799.086757990868,29,1991,4,"D","Red",1,171.22,"Betong",1,"Fritt salg","Blokkleilighet",1,10964.4,1,0,0,0,0,0,31,3504,0,3504,0,0,3,1,88,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q1",2020-01-20,"4601/11/676/29",4601,11,676,29,9486550,"Nordre Nattlandsfjellet 104 A","nordre nattlandsfjellet",104,"A","H0403",5098,"Boligblokker",2005382,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6729075.64,-29895.8
"94",121,3600000,1027.39726027397,29,1991,4,"D","Red",1,171.22,"Betong",1,"Fritt salg","Blokkleilighet",1,10964.4,1,0,0,0,0,0,31,3504,0,3504,0,0,6,1,139,4,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q1",2020-02-05,"4601/11/676/72",4601,11,676,72,9486550,"Nordre Nattlandsfjellet 104 A","nattlandsrinden",88,NA,"H0403",5098,"Boligblokker",2071715,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6729075.64,-29895.8
