"","P","Alder","B.Ar","EL.Kar","EL.Kar.Original","O.Karak_num","BLEnergikWh","MatValg","MatValg_num","Oms.Typ","BolType","AntEiendom","EiendomAreal","VannkantGL","VegkantGL","RegLBE","RegGrunnforur","RegKulturEiendom","RegGrunnerverv","TotBoliger","BRA.Bolig","BRA.Annet","BRA.Tot","BebygdAreal","RegKulturByg","Etasje","Lopenr","Bruksareal.Enhet","AntallRom","AntallBad","AntallWC","PrivatEid","HarHeis","EtasjeSeksjon","Kjokken","VannKode","Vannforsyning","AvlopsKode","Avlop","DokumentAr","YearQuarter","DokumentDato","Matrikkel","Knr","Gnr","Bnr","Snr","Bygningsnummer","GateAdresse","EiendomAdressegatenavn","EiendomAdressehusnr","EiendomAdressebokstav","BruksEnhetsNummer","Postnummer","Bygningskategori","Dokumentnr","Bygningstype","Anvendelse","Naeringsgruppe","EiendomNordSor","EiendomOstVest"
"137",2540000,16,2005,3,"E",1,197.63,"Betong",1,"Fritt salg","Blokkleilighet",1,"12415.3",1,0,0,0,0,0,34,"2128.0","0.0","2128.0","0.0",0,5,2,"45.0",2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-07-28,"4601/216/1150/26","4601","216","1150","26",20787449,"Lønborglien 40","lønborglien",40,NA,"H0305","5039","Boligblokker",923998,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6739543.38","-33040.27"
"140",2620000,16,2005,3,"E",1,197.63,"Betong",1,"Fritt salg","Blokkleilighet",1,"12415.3",1,0,0,0,0,0,34,"2128.0","0.0","2128.0","0.0",0,1,2,"45.0",2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q4",2021-12-03,"4601/216/1150/2","4601","216","1150","2",20787449,"Lønborglien 40","lønborglien",40,NA,"H0305","5039","Boligblokker",1526072,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6739543.38","-33040.27"
"141",2480000,16,2005,3,"E",1,197.63,"Betong",1,"Fritt salg","Blokkleilighet",1,"12415.3",1,0,0,0,0,0,34,"2128.0","0.0","2128.0","0.0",0,1,4,"44.0",2,1,0,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-03-29,"4601/216/1150/4","4601","216","1150","4",20787449,"Lønborglien 40","lønborglien",40,NA,"H0305","5039","Boligblokker",372380,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6739543.38","-33040.27"
"146",3525000,123,1898,1,"G",2,573.07,"Betong",1,"Fritt salg","Blokkleilighet",1,"333.8",0,0,0,0,0,0,13,"987.0","0.0","987.0","0.0",0,4,2,"0.0",0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-08-02,"4601/164/1292/13","4601","164","1292","13",139747844,"DANIEL HANSENS GATE 14","daniel hansens gate",14,NA,NA,"5008","Boligblokker",942339,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6733717.09","-31720.11"
"147",3200000,123,1898,1,"G",2,573.07,"Betong",1,"Fritt salg","Blokkleilighet",1,"333.8",0,0,0,0,0,0,13,"987.0","0.0","987.0","0.0",0,1,2,"0.0",0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-05-19,"4601/164/1292/4","4601","164","1292","4",139747844,"DANIEL HANSENS GATE 14","daniel hansens gate",14,NA,NA,"5008","Boligblokker",586322,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6733717.09","-31720.11"
"148",3400000,123,1898,1,"G",2,573.07,"Betong",1,"Fritt salg","Blokkleilighet",1,"333.8",0,0,0,0,0,0,13,"987.0","0.0","987.0","0.0",0,2,3,"0.0",0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-07-22,"4601/164/1292/6","4601","164","1292","6",139747844,"DANIEL HANSENS GATE 14","daniel hansens gate",14,NA,NA,"5008","Boligblokker",908267,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6733717.09","-31720.11"
"150",3400000,123,1898,1,"G",2,573.07,"Betong",1,"Fritt salg","Blokkleilighet",1,"333.8",0,0,0,0,0,0,13,"987.0","0.0","987.0","0.0",0,1,1,"0.0",0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-05-04,"4601/164/1292/2","4601","164","1292","2",139747844,"DANIEL HANSENS GATE 14","daniel hansens gate",14,NA,NA,"5008","Boligblokker",522733,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6733717.09","-31720.11"
"151",3150000,123,1898,1,"G",2,573.07,"Betong",1,"Fritt salg","Blokkleilighet",1,"333.8",0,0,0,0,0,0,13,"987.0","0.0","987.0","0.0",0,3,2,"0.0",0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-09-03,"4601/164/1292/10","4601","164","1292","10",139747844,"DANIEL HANSENS GATE 14","daniel hansens gate",14,NA,NA,"5008","Boligblokker",1090314,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6733717.09","-31720.11"
"152",2900000,110,1911,2,"F",1,361.26,"Betong",1,"Fritt salg","Blokkleilighet",1,"177.7",0,0,0,0,0,0,7,"423.0","0.0","423.0","0.0",0,1,1,"42.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-03-01,"4601/167/656/3","4601","167","656","3",139315340,"Rotthaugsgaten 6","rotthaugsgaten",6,NA,"H0201","5033","Boligblokker",250810,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig","6735513.95","-31822.35"
"162",6e+06,10,2011,4,"D",4,151.51,"Betong",1,"Fritt salg","Blokkleilighet",1,"2115.2",0,0,0,0,0,0,32,"3785.0","0.0","3785.0","1.0",0,4,4,"100.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-01-29,"4601/120/477/32","4601","120","477","32",25605330,"Vindharpevegen 10","vindharpevegen",8,NA,NA,"5237","Boligblokker",119615,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6724234.39","-34345.0"
"169",2250000,106,1915,1,"G",1,794.52,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"165.5",0,0,0,0,0,0,10,"353.0","0.0","353.0","0.0",0,2,1,"0.0",0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-08-06,"4601/168/490/4","4601","168","490","4",139328019,"Kirkegaten 16","kirkegaten",16,NA,NA,"5036","Boligblokker",962214,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig","6735946.59","-31603.17"
"172",2530000,106,1915,1,"G",1,794.52,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"165.5",0,0,0,0,0,0,10,"353.0","0.0","353.0","0.0",0,2,3,"0.0",0,0,0,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-09-02,"4601/168/490/6","4601","168","490","6",139328019,"Kirkegaten 16","kirkegaten",16,NA,NA,"5036","Boligblokker",1083542,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig","6735946.59","-31603.17"
"179",2700000,91,1930,1,"G",4,444.36,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"2882.5",1,0,0,0,0,0,32,"2313.0","0.0","2313.0","0.0",0,1,1,"0.0",0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2021,"2021Q1",2021-02-15,"4601/168/678/12","4601","168","678","12",139711904,"Heien 25","heien",25,NA,"H0201","5037","Boligblokker",189933,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6736145.7","-31467.6"
"188",2850000,91,1930,1,"G",4,444.36,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"2882.5",1,0,0,0,0,0,32,"2313.0","0.0","2313.0","0.0",0,2,3,"0.0",0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2021,"2021Q3",2021-08-03,"4601/168/678/25","4601","168","678","25",139711904,"Heien 25","heien",25,NA,"H0201","5037","Boligblokker",943763,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6736145.7","-31467.6"
"189",2620000,91,1930,1,"G",4,444.36,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"2882.5",1,0,0,0,0,0,32,"2313.0","0.0","2313.0","0.0",0,2,8,"0.0",0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2021,"2021Q1",2021-01-08,"4601/168/678/18","4601","168","678","18",139711904,"Heien 25","heien",25,NA,"H0201","5037","Boligblokker",31163,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6736145.7","-31467.6"
"193",2550000,91,1930,1,"G",4,444.36,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"2882.5",1,0,0,0,0,0,32,"2313.0","0.0","2313.0","0.0",0,3,4,"0.0",0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2021,"2021Q4",2021-10-27,"4601/168/678/27","4601","168","678","27",139711904,"Heien 25","heien",25,NA,"H0201","5037","Boligblokker",1343349,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6736145.7","-31467.6"
"194",3090000,91,1930,1,"G",4,444.36,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"2882.5",1,0,0,0,0,0,32,"2313.0","0.0","2313.0","0.0",0,1,5,"0.0",3,1,1,1,0,"Kjelleretasje","Kjøkken",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2021,"2021Q4",2021-12-14,"4601/168/678/31","4601","168","678","31",139711904,"Heien 25","heien",25,NA,"H0201","5037","Boligblokker",1568397,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6736145.7","-31467.6"
"200",3875000,13,2008,4,"D",4,163.88,"Tre",4,"Fritt salg","Blokkleilighet",1,"163.6",0,0,0,0,1,0,4,"316.0","0.0","316.0","0.0",1,1,2,"0.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-07-30,"4601/166/851/2","4601","166","851","2",139301129,"Grønnevollen 7","grønnevollen",7,NA,"H0101","5016","Småhus",931913,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6734111.74","-31667.12"
"202",5250000,13,2008,4,"D",1,145.47,"Betong",1,"Fritt salg","Blokkleilighet",1,"5802.5",0,0,0,0,0,0,12,"1159.0","0.0","1159.0","0.0",0,2,3,"97.0",4,2,2,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-07-05,"4601/140/231/7","4601","140","231","7",25170636,"Leirvikneset 2 A","leirvikneset",2,"A","H0203","5179","Boligblokker",818744,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6734005.55","-38875.87"
"205",3500000,123,1898,1,"G",1,743.03,"Tre",4,"Fritt salg","Blokkleilighet",1,"159.9",0,0,0,0,1,0,7,"382.0","0.0","382.0","0.0",1,2,1,"46.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-07-16,"4601/166/762/3","4601","166","762","3",139300491,"Skivebakken 20 A","skivebakken",20,"A","H0201","5018","Boligblokker",883866,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6734265.41","-31436.5"
"212",4900000,121,1900,1,"G",1,394.31,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"275.8",0,0,0,0,0,0,7,"451.0","0.0","451.0","0.0",0,2,2,"66.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-06-15,"4601/167/442/5","4601","167","442","5",139313550,"Ladegårdsgaten 19","ladegårdsgaten",19,NA,NA,"5033","Boligblokker",714956,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6735218.7","-31736.23"
"213",2850000,121,1900,1,"G",1,394.31,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"275.8",0,0,0,0,0,0,7,"451.0","0.0","451.0","0.0",0,1,3,"32.0",1,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-07-04,"4601/167/442/3","4601","167","442","3",139313550,"Ladegårdsgaten 19","ladegårdsgaten",19,NA,NA,"5033","Boligblokker",817196,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6735218.7","-31736.23"
"219",2100000,19,2002,5,"C",1,180.99,"Betong",1,"Fritt salg","Blokkleilighet",1,"703.6",0,0,0,0,0,0,4,"340.0","0.0","340.0","0.0",0,1,1,"68.0",2,1,1,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q4",2021-10-05,"4626/58/76/1","4626","58","76","1",22575570,"Kvednhaugen 62 A","kvednhaugen",62,"A","U0101","5357","Småhus",1233548,"Rekkehus","Bolig","Bolig","6729813.59","-46829.25"
"222",3650000,66,1955,3,"E",2,238.23,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"1528.7",0,0,0,0,0,0,14,"1511.0","0.0","1511.0","0.0",0,3,1,"80.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-07-30,"4601/160/162/11","4601","160","162","11",139231554,"SLETTEBAKKSVEIEN 82","slettebakksveien",82,NA,NA,"5093","Boligblokker",933762,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6730506.58","-30535.75"
"236",2800000,30,1991,4,"D",1,173.18,"Betong",1,"Fritt salg","Blokkleilighet",1,"10964.4",1,0,0,0,0,0,22,"2360.0","0.0","2360.0","0.0",0,3,2,"88.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q4",2021-11-30,"4601/11/676/40","4601","11","676","40",9486577,"Nordre Nattlandsfjellet 106","nordre nattlandsfjellet",106,NA,"H0303","5098","Boligblokker",1507161,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6729075.64","-29895.8"
"239",2930000,31,1990,3,"E",1,194.6,"Betong",1,"Fritt salg","Blokkleilighet",1,"9749.8",0,0,0,0,0,0,61,"3851.0","0.0","3851.0","0.0",0,3,7,"58.0",2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-09-08,"4601/38/351/38","4601","38","351","38",9496912,"Saksarlia 4","saksarlia",4,NA,"H01012","5253","Boligblokker",1109230,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6724989.03","-35373.12"
"242",2600000,31,1990,3,"E",1,194.6,"Betong",1,"Fritt salg","Blokkleilighet",1,"9749.8",0,0,0,0,0,0,61,"3851.0","0.0","3851.0","0.0",0,4,3,"70.0",3,1,1,0,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-09-23,"4601/38/351/51","4601","38","351","51",9496912,"Saksarlia 4","saksarlia",4,NA,"H01012","5253","Boligblokker",1185391,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6724989.03","-35373.12"
"243",2235000,31,1990,3,"E",1,194.6,"Betong",1,"Fritt salg","Blokkleilighet",1,"9749.8",0,0,0,0,0,0,61,"3851.0","0.0","3851.0","0.0",0,1,5,"61.0",2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q4",2021-10-12,"4601/38/351/11","4601","38","351","11",9496912,"Saksarlia 4","saksarlia",4,NA,"H01012","5253","Boligblokker",1272989,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6724989.03","-35373.12"
"246",2070000,31,1990,3,"E",1,194.6,"Betong",1,"Fritt salg","Blokkleilighet",1,"9749.8",0,0,0,0,0,0,61,"3851.0","0.0","3851.0","0.0",0,2,9,"58.0",2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-07-08,"4601/38/351/22","4601","38","351","22",9496912,"Saksarlia 4","saksarlia",4,NA,"H01012","5253","Boligblokker",846276,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6724989.03","-35373.12"
"247",2150000,31,1990,3,"E",1,194.6,"Betong",1,"Fritt salg","Blokkleilighet",1,"9749.8",0,0,0,0,0,0,61,"3851.0","0.0","3851.0","0.0",0,3,11,"58.0",2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-08-18,"4601/38/351/34","4601","38","351","34",9496912,"Saksarlia 4","saksarlia",4,NA,"H01012","5253","Boligblokker",1011818,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6724989.03","-35373.12"
"248",2250000,31,1990,3,"E",1,194.6,"Betong",1,"Fritt salg","Blokkleilighet",1,"9749.8",0,0,0,0,0,0,61,"3851.0","0.0","3851.0","0.0",0,4,9,"58.0",2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-02-16,"4601/38/351/45","4601","38","351","45",9496912,"Saksarlia 4","saksarlia",4,NA,"H01012","5253","Boligblokker",194556,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6724989.03","-35373.12"
"250",2150000,31,1990,3,"E",1,194.6,"Betong",1,"Fritt salg","Blokkleilighet",1,"9749.8",0,0,0,0,0,0,61,"3851.0","0.0","3851.0","0.0",0,4,2,"58.0",2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-09-17,"4601/38/351/52","4601","38","351","52",9496912,"Saksarlia 4","saksarlia",4,NA,"H01012","5253","Boligblokker",1155413,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6724989.03","-35373.12"
"252",2410000,31,1990,3,"E",1,194.6,"Betong",1,"Fritt salg","Blokkleilighet",1,"9749.8",0,0,0,0,0,0,61,"3851.0","0.0","3851.0","0.0",0,3,14,"67.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-09-02,"4601/38/351/31","4601","38","351","31",9496912,"Saksarlia 4","saksarlia",4,NA,"H01012","5253","Boligblokker",1084197,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6724989.03","-35373.12"
"253",2150000,31,1990,3,"E",1,194.6,"Betong",1,"Fritt salg","Blokkleilighet",1,"9749.8",0,0,0,0,0,0,61,"3851.0","0.0","3851.0","0.0",0,4,8,"58.0",2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q4",2021-10-13,"4601/38/351/46","4601","38","351","46",9496912,"Saksarlia 4","saksarlia",4,NA,"H01012","5253","Boligblokker",1280188,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6724989.03","-35373.12"
"259",3300000,15,2006,4,"D",1,171.3,"Betong",1,"Fritt salg","Blokkleilighet",1,"903.8",1,0,0,0,0,0,9,"578.0","0.0","578.0","0.0",1,4,2,"0.0",0,0,0,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-08-04,"4601/164/445/25","4601","164","445","25",139277465,"Olaf Ryes vei 11 B","olaf ryes vei",11,"B",NA,"5007","Boligblokker",949715,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig","6733675.9","-32274.2"
"260",3800000,15,2006,4,"D",1,171.3,"Betong",1,"Fritt salg","Blokkleilighet",1,"903.8",1,0,0,0,0,0,9,"578.0","0.0","578.0","0.0",1,5,1,"0.0",0,0,0,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-06-16,"4601/164/445/32","4601","164","445","32",139277465,"Olaf Ryes vei 11 B","olaf ryes vei",11,"B",NA,"5007","Boligblokker",726131,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig","6733675.9","-32274.2"
"261",2950000,15,2006,4,"D",1,171.3,"Betong",1,"Fritt salg","Blokkleilighet",1,"903.8",1,0,0,0,0,0,9,"578.0","0.0","578.0","0.0",1,2,2,"0.0",0,0,0,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-07-12,"4601/164/445/9","4601","164","445","9",139277465,"Olaf Ryes vei 11 B","olaf ryes vei",11,"B",NA,"5007","Boligblokker",856241,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig","6733675.9","-32274.2"
"269",4300000,19,2002,4,"D",4,186.89,"Betong",1,"Fritt salg","Blokkleilighet",1,"8213.0",1,0,0,0,0,0,22,"2400.0","0.0","2400.0","0.0",0,3,4,"84.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-04-28,"4601/168/1120/8","4601","168","1120","8",20753382,"Breiviken 2","breiviken",2,NA,"H0103","5042","Boligblokker",495988,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6737704.4","-32748.1"
"271",2930000,89,1932,1,"G",2,509.38,"Tre",4,"Fritt salg","Blokkleilighet",1,"345.5",0,0,0,0,0,0,3,"206.0","0.0","206.0","0.0",0,1,1,"60.0",2,1,1,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-07-30,"4601/166/1508/1","4601","166","1508","1",139307917,"Nystuveien 23","nystuveien",23,NA,"H0201","5019","Boligblokker",934729,"Andre småhus m/3 boliger el fl","Bolig","Bolig","6733405.69","-30288.67"
"276",3500000,16,2005,3,"E",1,220.6,"Betong",1,"Fritt salg","Blokkleilighet",1,"12415.3",1,0,0,0,0,0,34,"2128.0","0.0","2128.0","0.0",0,3,1,"63.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-07-12,"4601/216/1150/81","4601","216","1150","81",20787422,"Lønborglien 44","lønborglien",44,NA,"H0604","5039","Boligblokker",860823,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6739543.38","-33040.27"
"278",3600000,16,2005,3,"E",1,220.6,"Betong",1,"Fritt salg","Blokkleilighet",1,"12415.3",1,0,0,0,0,0,34,"2128.0","0.0","2128.0","0.0",0,6,1,"63.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-09-16,"4601/216/1150/99","4601","216","1150","99",20787422,"Lønborglien 44","lønborglien",44,NA,"H0604","5039","Boligblokker",1150599,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6739543.38","-33040.27"
"279",2540000,16,2005,3,"E",1,220.6,"Betong",1,"Fritt salg","Blokkleilighet",1,"12415.3",1,0,0,0,0,0,34,"2128.0","0.0","2128.0","0.0",0,5,2,"45.0",2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-03-22,"4601/216/1150/94","4601","216","1150","94",20787422,"Lønborglien 44","lønborglien",44,NA,"H0604","5039","Boligblokker",344776,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6739543.38","-33040.27"
"281",3600000,16,2005,3,"E",1,220.6,"Betong",1,"Fritt salg","Blokkleilighet",1,"12415.3",1,0,0,0,0,0,34,"2128.0","0.0","2128.0","0.0",0,6,3,"63.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-01-07,"4601/216/1150/101","4601","216","1150","101",20787422,"Lønborglien 44","lønborglien",44,NA,"H0604","5039","Boligblokker",21177,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6739543.38","-33040.27"
"282",3450000,16,2005,3,"E",1,220.6,"Betong",1,"Fritt salg","Blokkleilighet",1,"12415.3",1,0,0,0,0,0,34,"2128.0","0.0","2128.0","0.0",0,5,1,"63.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-02-01,"4601/216/1150/93","4601","216","1150","93",20787422,"Lønborglien 44","lønborglien",44,NA,"H0604","5039","Boligblokker",121618,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6739543.38","-33040.27"
"288",2830000,90,1931,1,"G",1,592.91,"Betong",1,"Fritt salg","Blokkleilighet",1,"226.9",0,0,0,0,0,0,3,"253.0","0.0","253.0","0.0",0,1,1,"72.0",2,1,1,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-06-14,"4601/168/585/1","4601","168","585","1",139328957,"Formanns vei 18 B","formanns vei",18,"B","H0101","5037","Småhus",710101,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6735844.31","-31580.72"
"289",3600000,90,1931,1,"G",1,592.91,"Betong",1,"Fritt salg","Blokkleilighet",1,"226.9",0,0,0,0,0,0,3,"253.0","0.0","253.0","0.0",0,1,1,"77.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-01-04,"4601/168/585/2","4601","168","585","2",139328957,"Formanns vei 18 B","formanns vei",18,"B","H0101","5037","Småhus",4319,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6735844.31","-31580.72"
"290",5650000,90,1931,1,"G",1,592.91,"Betong",1,"Fritt salg","Blokkleilighet",1,"226.9",0,0,0,0,0,0,3,"253.0","0.0","253.0","0.0",0,2,1,"104.0",4,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-04-30,"4601/168/585/3","4601","168","585","3",139328957,"Formanns vei 18 B","formanns vei",18,"B","H0101","5037","Småhus",505809,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6735844.31","-31580.72"
