"","P","Alder","B.Ar","EL.Kar","EL.Kar.Original","O.Karak","O.Karak_num","BLEnergikWh","MatValg","MatValg_num","Oms.Typ","BolType","AntEiendom","EiendomAreal","VannkantGL","VegkantGL","RegLBE","RegGrunnforur","RegKulturEiendom","RegGrunnerverv","TotBoliger","BRA.Bolig","BRA.Annet","BRA.Tot","BebygdAreal","RegKulturByg","Etasje","Lopenr","Bruksareal.Enhet","AntallRom","AntallBad","AntallWC","PrivatEid","HarHeis","EtasjeSeksjon","Kjokken","VannKode","Vannforsyning","AvlopsKode","Avlop","DokumentAr","YearQuarter","DokumentDato","Matrikkel","Knr","Gnr","Bnr","Snr","Bygningsnummer","GateAdresse","EiendomAdressegatenavn","EiendomAdressehusnr","EiendomAdressebokstav","BruksEnhetsNummer","Postnummer","Bygningskategori","Dokumentnr","Bygningstype","Anvendelse","Naeringsgruppe","EiendomNordSor","EiendomOstVest","Andelsnummer","InternIdBruksenhet"
"247",2270000,66,1956,2,"F","Orange",2,379.81,"Tre",4,"Fritt salg","Blokkleilighet",1,"1078.3",0,0,0,0,0,0,5,"352.0","0.0","352.0","0.0",0,2,1,"55.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-02-28,"4601/121/76/4",4601,121,76,"4",139565452,"Krohnåsvegen 73","krohnåsvegen",73,NA,"H0202","5239","Småhus",229898,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6723332.66","-33043.26",16,4895116
"248",2150000,66,1956,2,"F","Orange",2,379.81,"Tre",4,"Fritt salg","Blokkleilighet",1,"1078.3",0,0,0,0,0,0,5,"352.0","0.0","352.0","0.0",0,1,2,"56.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q4",2022-12-16,"4601/121/76/3",4601,121,76,"3",139565452,"Krohnåsvegen 73","krohnåsvegen",73,NA,"H0202","5239","Småhus",1431833,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6723332.66","-33043.26",10,4895115
"261",3690000,13,2009,5,"C","Red",1,141.23,"Tre",4,"Fritt salg","Tomannsbolig",1,"413.2",0,0,0,0,0,0,1,"189.0","0.0","189.0","1.0",0,1,1,"189.0",7,2,3,1,0,"Hovedetasje","Kjøkken",2,"Tilkn. privat vannverk",2,"Privat kloakk",2022,"2022Q1",2022-01-02,"4624/71/104/NA",4624,71,104,"NA",25378083,"Berge 77 B","berge",77,"B","H0101","5211","Småhus",1077,"Tomannsbolig, vertikaldelt","Bolig","Bolig","6712284.92","-23709.46",7,2362082
"266",2430000,11,2011,6,"B","Red",1,118.18,"Betong",1,"Fritt salg","Blokkleilighet",1,"2814.1",0,0,0,0,0,0,4,"244.0","0.0","244.0","156.0",0,1,1,"61.0",3,1,1,1,0,"Hovedetasje","Kjøkken",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2022,"2022Q4",2022-11-02,"4626/33/502/2",4626,33,502,"2",300185325,"Norda Skaret 1 B","norda skaret",1,"B","H0101","5360","Småhus",1243469,"Andre småhus m/3 boliger el fl","Bolig","Bolig","6732622.74","-45982.04",6,6041165
"271",3200000,36,1986,3,"E","Red",1,180.98,"Betong",1,"Fritt salg","Blokkleilighet",1,"164.7",0,0,0,0,0,0,5,"371.0","0.0","371.0","0.0",0,2,2,"41.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-04-27,"4601/164/998/4",4601,164,998,"4",139281993,"Sverres gate 7","sverres gate",7,NA,NA,"5010","Boligblokker",449017,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig","6734297.15","-32303.85",9,4859923
"272",3450000,12,2010,5,"C","Lightgreen",4,177.24,"Tre",4,"Fritt salg","Blokkleilighet",1,"11496.2",1,0,0,0,0,0,3,"283.0","0.0","283.0","10.0",0,1,1,"66.0",3,1,1,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-07-22,"4601/119/625/16",4601,119,625,"16",25603265,"Råvarden 241","råvarden",245,NA,"U0102","5239","Småhus",813806,"Andre småhus m/3 boliger el fl","Bolig","Bolig","6722625.17","-33836.59",6,4840540
"279",3100000,36,1986,3,"E","Orange",2,180.88,"Mur/tegl",2,"Fritt salg","Rekkehus/kjede",1,"23174.7",1,0,0,0,0,0,64,"10810.0","0.0","10810.0","0.0",0,3,1,"113.0",4,1,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-03-16,"4601/49/295/63",4601,49,295,"63",9456228,"Vallalia 205","vallalia",199,NA,"H0301","5227","Boligblokker",296074,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6722883.04","-30219.37",11,4803024
"287",2800000,36,1986,3,"E","Orange",2,180.88,"Mur/tegl",2,"Fritt salg","Rekkehus/kjede",1,"23174.7",1,0,0,0,0,0,64,"10810.0","0.0","10810.0","0.0",0,4,1,"65.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q4",2022-11-29,"4601/49/295/4",4601,49,295,"4",9456228,"Vallalia 205","vallalia",152,NA,"H0301","5227","Boligblokker",1352682,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6722883.04","-30219.37",9,4803019
"289",3350000,36,1986,3,"E","Orange",2,180.88,"Mur/tegl",2,"Fritt salg","Rekkehus/kjede",1,"23174.7",1,0,0,0,0,0,64,"10810.0","0.0","10810.0","0.0",0,6,1,"108.0",3,1,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-08-18,"4601/49/295/11",4601,49,295,"11",9456228,"Vallalia 205","vallalia",138,NA,"H0301","5227","Boligblokker",909441,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6722883.04","-30219.37",8,4803012
"294",3220000,36,1986,3,"E","Orange",2,180.88,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"23174.7",1,0,0,0,0,0,64,"10810.0","0.0","10810.0","0.0",0,2,1,"113.0",4,1,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-03-01,"4601/49/295/35",4601,49,295,"35",9456228,"Vallalia 205","vallalia",255,NA,"H0301","5227","Boligblokker",234153,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6722883.04","-30219.37",17,4803052
"295",2525000,36,1986,3,"E","Orange",2,180.88,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"23174.7",1,0,0,0,0,0,64,"10810.0","0.0","10810.0","0.0",0,2,1,"113.0",4,1,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-02-09,"4601/49/295/32",4601,49,295,"32",9456228,"Vallalia 205","vallalia",261,NA,"H0301","5227","Boligblokker",159696,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6722883.04","-30219.37",6,4803002
"306",3600000,16,2006,4,"D","Orange",2,141.15,"Tre",4,"Fritt salg","Blokkleilighet",1,"2448.9",1,0,0,0,0,0,9,"2479.0","0.0","2479.0","2481.0",0,2,2,"90.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-06-27,"4627/13/486/8",4627,13,486,"8",22996126,"Hetlevikvegen 141 A","hetlevikvegen",141,"B","H0201","5304","Boligblokker",697846,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6739184.6","-41095.55",8,147380
"312",2350000,9,2013,5,"C","Red",1,135.3,"Tre",4,"Fritt salg","Blokkleilighet",1,"3755.5",0,0,0,0,0,0,20,"1882.0","0.0","1882.0","838.0",0,1,4,"60.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q4",2022-10-03,"4626/33/444/1",4626,33,444,"1",9803874,"Norda Skaret 2 A","norda skaret",2,"A","H0104","5360","Boligblokker",1105607,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6732551.99","-45979.39",6,600558
"321",2900000,9,2013,5,"C","Red",1,135.3,"Tre",4,"Fritt salg","Blokkleilighet",1,"3755.5",0,0,0,0,0,0,20,"1882.0","0.0","1882.0","838.0",0,3,1,"73.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q4",2022-10-02,"4626/33/444/20",4626,33,444,"20",9803874,"Norda Skaret 2 A","norda skaret",2,"F","H0104","5360","Boligblokker",1100311,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6732551.99","-45979.39",6,6381612
"343",3660000,12,2010,1,"G","Lightgreen",4,275.78,"Betong",1,"Fritt salg","Blokkleilighet",1,"2215.7",0,0,0,0,0,0,32,"3794.0","0.0","3794.0","0.0",0,1,3,"65.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q4",2022-12-05,"4601/120/476/3",4601,120,476,"3",25181964,"Vindharpevegen 12","vindharpevegen",14,NA,"H0201","5237","Boligblokker",1382218,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6724284.89","-34391.15",6,4839144
"347",3200000,12,2010,1,"G","Lightgreen",4,275.78,"Betong",1,"Fritt salg","Blokkleilighet",1,"2215.7",0,0,0,0,0,0,32,"3794.0","0.0","3794.0","0.0",0,2,2,"53.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-08-01,"4601/120/476/22",4601,120,476,"22",25181964,"Vindharpevegen 12","vindharpevegen",12,NA,"H0201","5237","Boligblokker",837224,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6724284.89","-34391.15",5,4839161
"352",3050000,12,2010,4,"D","Red",1,148.11,"Tre",4,"Fritt salg","Blokkleilighet",1,"8436.3",1,0,0,0,0,0,12,"1404.0","0.0","1404.0","620.0",0,2,1,"74.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q4",2022-12-13,"4624/63/477/5",4624,63,477,"5",300048078,"Solstrandvegen 11 I","solstrandvegen",11,"E","H0101","5200","Boligblokker",1413220,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6710398.58","-26943.68",3,5011932
"354",4750000,9,2013,5,"C","Lightgreen",4,125.67,"Betong",1,"Fritt salg","Blokkleilighet",1,"4739.3",0,0,0,0,0,0,31,"2140.0","0.0","2140.0","619.0",0,4,6,"88.0",4,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-07-15,"4601/160/917/57",4601,160,917,"57",300174576,"Vilhelm Bjerknes' vei 62 B","vilhelm bjerknes' vei",62,"B","H0404","5081","Boligblokker",789737,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6729006.35","-30862.37",7,5945879
"357",2450000,9,2013,5,"C","Lightgreen",4,125.67,"Betong",1,"Fritt salg","Blokkleilighet",1,"4739.3",0,0,0,0,0,0,31,"2140.0","0.0","2140.0","619.0",0,4,4,"34.0",2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-02-17,"4601/160/917/62",4601,160,917,"62",300174576,"Vilhelm Bjerknes' vei 62 B","vilhelm bjerknes' vei",62,"B","H0404","5081","Boligblokker",191875,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6729006.35","-30862.37",7,5945881
"364",3350000,9,2013,5,"C","Lightgreen",4,125.67,"Betong",1,"Fritt salg","Blokkleilighet",1,"4739.3",0,0,0,0,0,0,31,"2140.0","0.0","2140.0","619.0",0,2,7,"54.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-04-04,"4601/160/917/44",4601,160,917,"44",300174576,"Vilhelm Bjerknes' vei 62 B","vilhelm bjerknes' vei",62,"B","H0404","5081","Boligblokker",366688,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6729006.35","-30862.37",6,6182125
"365",2670000,9,2013,5,"C","Lightgreen",4,125.67,"Betong",1,"Fritt salg","Blokkleilighet",1,"4739.3",0,0,0,0,0,0,31,"2140.0","0.0","2140.0","619.0",0,5,4,"34.0",2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q4",2022-12-02,"4601/160/917/67",4601,160,917,"67",300174576,"Vilhelm Bjerknes' vei 62 B","vilhelm bjerknes' vei",62,"B","H0404","5081","Boligblokker",1375593,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6729006.35","-30862.37",8,6182253
"367",3115000,9,2013,6,"B","Red",1,113.98,"Tre",4,"Fritt salg","Tomannsbolig",1,"1165.0",0,0,0,0,0,0,1,"103.0","0.0","103.0","81.0",0,1,1,"103.0",4,1,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-01-17,"4626/26/330/2",4626,26,330,"2",300368872,"Breivikskorane 60","breivikskorane",60,NA,"H0101","5363","Småhus",58117,"Tomannsbolig, vertikaldelt","Bolig","Bolig","6740578.39","-49473.59",6,6286061
"369",8200000,21,2001,5,"C","Red",1,127.69,"Betong",1,"Fritt salg","Blokkleilighet",1,"4530.9",1,0,0,0,0,0,41,"4109.0","0.0","4109.0","0.0",0,7,1,"95.0",4,1,2,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-08-01,"4601/168/2020/123",4601,168,2020,"123",20746734,"Måseskjærveien 10","måseskjærveien",10,NA,"H0302","5035","Boligblokker",840666,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6736641.45","-31888.36",7,4825240
"377",2750000,122,1900,2,"F","Red",1,253.45,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"167.1",0,0,0,0,1,0,10,"618.0","0.0","618.0","0.0",1,1,1,"44.0",2,1,1,0,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q4",2022-12-15,"4601/165/443/2",4601,165,443,"2",139288483,"Haugeveien 29","haugeveien",29,NA,"H0402","5005","Boligblokker",1426454,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6735118.78","-32862.57",5,4863483
"378",2700000,41,1981,1,"G","Orange",2,451.79,"Tre",4,"Fritt salg","Blokkleilighet",1,"676.7",0,0,0,0,0,0,3,"433.0","0.0","433.0","170.0",0,1,1,"80.0",3,1,1,1,0,"Loft","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-08-15,"4627/7/587/3",4627,7,587,"3",13603219,"Holmedalen 30 D","holmedalen",30,"C","H0101","5300","Småhus",891090,"Andre småhus m/3 boliger el fl","Bolig","Bolig","6736913.55","-37467.28",7,107551
"384",3450000,8,2014,5,"C","Red",1,115.81,"Betong",1,"Fritt salg","Blokkleilighet",1,"8150.4",1,0,0,0,0,0,21,"1705.0","0.0","1705.0","480.0",0,2,1,"62.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q4",2022-10-24,"4601/25/441/7",4601,25,441,"7",300207719,"Øvre Fyllingsveien 121","øvre fyllingsveien",121,NA,"H0102","5146","Boligblokker",1199625,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6731814.66","-33748.47",4,6396859
"390",3210000,8,2014,5,"C","Red",1,115.81,"Betong",1,"Fritt salg","Blokkleilighet",1,"8150.4",1,0,0,0,0,0,21,"1705.0","0.0","1705.0","480.0",0,1,1,"62.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q4",2022-11-02,"4601/25/441/3",4601,25,441,"3",300207719,"Øvre Fyllingsveien 121","øvre fyllingsveien",121,NA,"H0102","5146","Boligblokker",1239495,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6731814.66","-33748.47",4,6397154
"391",4750000,8,2014,5,"C","Red",1,115.81,"Betong",1,"Fritt salg","Blokkleilighet",1,"8150.4",1,0,0,0,0,0,21,"1705.0","0.0","1705.0","480.0",0,7,1,"79.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q4",2022-12-01,"4601/25/441/21",4601,25,441,"21",300207719,"Øvre Fyllingsveien 121","øvre fyllingsveien",121,NA,"H0102","5146","Boligblokker",1366886,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6731814.66","-33748.47",3,6396874
"394",3250000,8,2014,5,"C","Red",1,115.81,"Betong",1,"Fritt salg","Annet",1,"8150.4",1,0,0,0,0,0,21,"1705.0","0.0","1705.0","480.0",0,3,1,"62.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q4",2022-10-05,"4601/25/441/11",4601,25,441,"11",300207719,"Øvre Fyllingsveien 121","øvre fyllingsveien",121,NA,"H0102","5146","Boligblokker",1122191,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6731814.66","-33748.47",3,6396863
"399",2700000,10,2012,4,"D","Orange",2,133.04,"Tre",4,"Fritt salg","Rekkehus/kjede",1,"1433.6",0,0,0,0,0,0,6,"474.0","0.0","474.0","299.0",0,2,1,"77.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-04-21,"4601/287/338/5",4601,287,338,"5",300109930,"Eikhaugen 61 A","eikhaugen",61,"E","H0101","5262","Boligblokker",423475,"Stort frittliggende boligbygg på 2 etg.","Bolig","Bolig","6734967.67","-23401.44",3,5822780
"402",5330000,132,1890,1,"G","Red",1,492.43,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"141.5",0,0,0,0,0,0,4,"429.0","0.0","429.0","0.0",0,2,1,"85.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-01-07,"4601/164/673/2",4601,164,673,"2",139279387,"Fosswinckels gate 53","fosswinckels gate",53,NA,"H0101","5008","Boligblokker",28174,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6733554.3","-31851.09",9,4858986
"407",3140000,10,2012,4,"D","Red",1,159.73,"Betong",1,"Fritt salg","Blokkleilighet",1,"6849.2",1,0,0,0,0,0,14,"812.0","0.0","812.0","1.0",0,1,1,"55.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-08-01,"4601/11/728/27",4601,11,728,"27",300090429,"Lerkerinden 63","lerkerinden",63,NA,"H0101","5099","Boligblokker",839109,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6728366.92","-30627.93",4,5790805
"408",3140000,10,2012,4,"D","Red",1,159.73,"Betong",1,"Fritt salg","Blokkleilighet",1,"6849.2",1,0,0,0,0,0,14,"812.0","0.0","812.0","1.0",0,3,3,"61.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-04-11,"4601/11/728/40",4601,11,728,"40",300090429,"Lerkerinden 63","lerkerinden",63,NA,"H0101","5099","Boligblokker",400187,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6728366.92","-30627.93",3,5790818
"409",4515000,86,1936,1,"G","Orange",2,401.58,"Tre",4,"Fritt salg","Blokkleilighet",1,"331.9",0,0,0,0,0,0,4,"292.0","0.0","292.0","0.0",0,2,1,"79.0",4,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-07-11,"4601/162/755/2",4601,162,755,"2",139709071,"Gimleveien 69","gimleveien",69,NA,"H0101","5052","Småhus",765241,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig","6731421.05","-30478.39",9,4909513
"416",3490000,81,1941,1,"G","Orange",2,399.06,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"491.0",0,0,0,0,0,0,5,"373.0","0.0","373.0","124.0",0,1,1,"0.0",2,1,1,1,0,"Kjelleretasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-05-02,"4601/162/94/1",4601,162,94,"1",139255615,"Klaus Hanssens vei 27 A","klaus hanssens vei",27,"A","H0201","5053","Boligblokker",464515,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig","6732610.51","-31231.79",19,4769693
"419",5500000,10,2012,6,"B","Lightgreen",4,105.27,"Betong",1,"Fritt salg","Blokkleilighet",1,"4885.5",1,0,0,0,0,0,64,"7591.0","0.0","7591.0","1255.0",0,5,1,"110.0",4,1,2,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-07-12,"4601/119/867/41",4601,119,867,"41",300071594,"Rådalslien 125","rådalslien",123,NA,"H0201","5239","Boligblokker",771328,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6723385.01","-33243.53",13,5862945
"420",3100000,10,2012,6,"B","Lightgreen",4,105.27,"Betong",1,"Fritt salg","Blokkleilighet",1,"4885.5",1,0,0,0,0,0,64,"7591.0","0.0","7591.0","1255.0",0,4,2,"52.0",2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-03-01,"4601/119/867/39",4601,119,867,"39",300071594,"Rådalslien 125","rådalslien",129,NA,"H0201","5239","Boligblokker",235670,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6723385.01","-33243.53",6,5862943
"421",4400000,10,2012,6,"B","Lightgreen",4,105.27,"Betong",1,"Fritt salg","Blokkleilighet",1,"4885.5",1,0,0,0,0,0,64,"7591.0","0.0","7591.0","1255.0",0,6,2,"110.0",4,1,2,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-03-08,"4601/119/867/56",4601,119,867,"56",300071594,"Rådalslien 125","rådalslien",129,NA,"H0201","5239","Boligblokker",264717,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6723385.01","-33243.53",3,5863024
"423",3490000,10,2012,6,"B","Lightgreen",4,105.27,"Betong",1,"Fritt salg","Blokkleilighet",1,"4885.5",1,0,0,0,0,0,64,"7591.0","0.0","7591.0","1255.0",0,2,2,"77.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-07-05,"4601/119/867/16",4601,119,867,"16",300071594,"Rådalslien 125","rådalslien",127,NA,"H0201","5239","Boligblokker",737405,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6723385.01","-33243.53",3,5862918
"426",3190000,10,2012,6,"B","Lightgreen",4,105.27,"Betong",1,"Fritt salg","Blokkleilighet",1,"4885.5",1,0,0,0,0,0,64,"7591.0","0.0","7591.0","1255.0",0,2,1,"56.0",2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-05-25,"4601/119/867/12",4601,119,867,"12",300071594,"Rådalslien 125","rådalslien",125,NA,"H0201","5239","Boligblokker",560544,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6723385.01","-33243.53",5,6179504
"443",1770000,92,1930,1,"G","Red",1,523.8,"Tre",4,"Fritt salg","Blokkleilighet",1,"1095.9",0,0,0,0,0,0,7,"368.0","0.0","368.0","0.0",0,3,1,"36.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-03-28,"4601/149/181/8",4601,149,181,"8",139615476,"Gravdalsveien 26","gravdalsveien",26,NA,"H0302","5165","Boligblokker",337189,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6734112.23","-35156.85",14,4899306
"444",3990000,26,1996,4,"D","Orange",2,199.76,"Tre",4,"Fritt salg","Frittliggende enebolig",1,"4269.6",1,0,0,0,0,0,1,"119.0","0.0","119.0","0.0",0,1,1,"119.0",6,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-09-30,"4631/134/359/2",4631,134,359,"2",19228452,"Løhøyen 17","løhøyen",17,NA,"H0101","5911","Småhus",1097779,"Tomannsbolig, vertikaldelt","Bolig","Bolig","6755117.26","-34551.11",10,2198696
"445",3290000,33,1989,3,"E","Orange",2,259.18,"Tre",4,"Fritt salg","Blokkleilighet",1,"1880.4",0,0,0,0,0,0,10,"1008.0","0.0","1008.0","0.0",0,1,1,"74.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-08-02,"4601/13/383/2",4601,13,383,"2",9484701,"Wergelandsåsen 2 H","wergelandsåsen",2,"G","H0101","5067","Småhus",843425,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6730230.95","-31139.39",3,4807650
"448",4910000,11,2011,5,"C","Orange",2,124.05,"Betong",1,"Fritt salg","Blokkleilighet",1,"5840.5",0,0,0,0,0,0,4,"609.0","0.0","609.0","31.0",0,1,1,"104.0",4,1,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-08-01,"4601/287/923/11",4601,287,923,"11",300107513,"Teigane 82","teigane",82,NA,"H0102","5260","Boligblokker",837916,"Andre småhus m/3 boliger el fl","Bolig","Bolig","6736584.79","-23066.78",5,5818803
"450",3550000,10,2012,4,"D","Lightgreen",4,140,"Staal",3,"Fritt salg","Blokkleilighet",1,"4328.1",1,0,0,0,0,0,25,"1853.0","0.0","1853.0","360.0",0,4,5,"43.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-09-26,"4601/158/87/40",4601,158,87,"40",300281085,"Michael Krohns gate 75","michael krohns gate",75,NA,"H0404","5057","Boligblokker",1070225,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig","6733136.07","-32443.98",7,6134019
